file_path,feature_set_index,features,repetition,first_prediction_correct,accuracy,f1_score,precision,recall,auc_roc,confusion_matrix,last epoch num
./../data/AAPL_1h.csv,0,['Close'],4,False,0.49848024316109424,0.665314401622718,0.4984802305698395,1.0,0.5062083601951599,"[[0, 165], [0, 164]]",23
./../data/AAPL_1h.csv,1,"['Close', 'rsi_14', 'rsi_28', 'rsi_50', 'rsi_7']",4,False,0.49544072948328266,0.6512605042016807,0.4967948794364929,0.9451219439506531,0.5116592645645142,"[[8, 157], [9, 155]]",15
./../data/AAPL_1h.csv,2,"['Close', 'macd']",4,False,0.48632218844984804,0.6132723112128147,0.4908424913883209,0.8170731663703918,0.4781227111816406,"[[26, 139], [30, 134]]",34
./../data/AAPL_1h.csv,3,"['Close', 'ema_10', 'ema_20', 'ema_50', 'ema_100', 'ema_200']",4,True,0.5015197568389058,0.0,0.0,0.0,0.5011086463928223,"[[165, 0], [164, 0]]",21
./../data/AAPL_1h.csv,4,"['Close', 'stoch_k', 'stoch_d']",4,True,0.48632218844984804,0.228310502283105,0.4545454680919647,0.15243902802467346,0.48706576228141785,"[[135, 30], [139, 25]]",28
./../data/AAPL_1h.csv,5,"['Close', 'roc']",4,False,0.5045592705167173,0.6337078651685393,0.5017793774604797,0.8597561120986938,0.5548964738845825,"[[25, 140], [23, 141]]",28
./../data/AAPL_1h.csv,6,"['Close', 'adx', 'di_plus', 'di_minus']",4,False,0.48328267477203646,0.4178082191780822,0.4765625,0.37195122241973877,0.4918699264526367,"[[98, 67], [103, 61]]",17
./../data/AAPL_1h.csv,7,"['Close', 'atr_14', 'atr_20']",4,True,0.49544072948328266,0.35658914728682173,0.4893617033958435,0.2804878056049347,0.49429044127464294,"[[117, 48], [118, 46]]",27
./../data/AAPL_1h.csv,8,"['Close', 'close_pos']",4,False,0.49848024316109424,0.665314401622718,0.4984802305698395,1.0,0.4554508328437805,"[[0, 165], [0, 164]]",23
./../data/AAPL_1h.csv,9,"['Close', 'body_range_ratio']",4,True,0.5015197568389058,0.0,0.0,0.0,0.430081307888031,"[[165, 0], [164, 0]]",34
