first_prediction_correct,accuracy,f1_score,confusion_matrix
True,0.48484848484848486,0.6046511627906976,"[[3, 10], [7, 13]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
False,0.6666666666666666,0.717948717948718,"[[8, 5], [6, 14]]"
True,0.5454545454545454,0.6938775510204082,"[[1, 12], [3, 17]]"
True,0.6363636363636364,0.7272727272727273,"[[5, 8], [4, 16]]"
False,0.6363636363636364,0.7272727272727273,"[[5, 8], [4, 16]]"
True,0.5151515151515151,0.5294117647058824,"[[8, 5], [11, 9]]"
True,0.45454545454545453,0.4375,"[[8, 5], [13, 7]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
False,0.42424242424242425,0.09523809523809523,"[[13, 0], [19, 1]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
True,0.36363636363636365,0.27586206896551724,"[[8, 5], [16, 4]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
False,0.5151515151515151,0.6,"[[5, 8], [8, 12]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
False,0.48484848484848486,0.2608695652173913,"[[13, 0], [17, 3]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
True,0.36363636363636365,0.2222222222222222,"[[9, 4], [17, 3]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
True,0.3939393939393939,0.5238095238095238,"[[2, 11], [9, 11]]"
False,0.5454545454545454,0.7058823529411765,"[[0, 13], [2, 18]]"
False,0.6363636363636364,0.7272727272727273,"[[5, 8], [4, 16]]"
False,0.6060606060606061,0.723404255319149,"[[3, 10], [3, 17]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
True,0.6060606060606061,0.7547169811320755,"[[0, 13], [0, 20]]"
True,0.6060606060606061,0.6829268292682927,"[[6, 7], [6, 14]]"
False,0.3939393939393939,0.0,"[[13, 0], [20, 0]]"
False,0.5757575757575758,0.7083333333333334,"[[2, 11], [3, 17]]"
True,0.42424242424242425,0.3870967741935484,"[[8, 5], [14, 6]]"
False,0.5454545454545454,0.6153846153846154,"[[6, 7], [8, 12]]"
