Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2024-01-11 14:30:00+00:00,143.1199951171875,145.22000122070312,142.39999389648438,143.49000549316406,7486245,78.05827636562692,76.52940871407765,81.82646760966355,1.2079481838735262,140.89785671671413,138.78574798583983,77.42808783492696,85.11535082786406,1.6332819722650231,43.340306750327436,49.56807276699555,9.708529062614511,0.9282154273692332,0.2553189186849339,0.13120901240179209,0.006045273749186286,1
2024-01-11 15:30:00+00:00,141.4949951171875,143.35000610351562,141.37100219726562,143.11000061035156,2853491,59.33919781661116,66.30234200394555,48.82689643513584,1.1018874057468508,140.95472704056874,138.89199297138288,57.740922745116556,74.03684828224371,0.511455337893718,43.5304761914443,42.516555749310186,15.724232792480759,1.003271747289288,0.06265420676042438,0.8160698865038243,-0.011354108827836717,0
2024-01-11 16:30:00+00:00,140.68499755859375,141.52000427246094,140.65499877929688,141.4949951171875,2356192,52.571638785974386,62.018175619617026,39.551117566672104,0.9416190432156668,140.9290385184759,138.9623068767637,31.46450810561546,55.54450622855298,-0.1738417156886735,42.800793141605894,39.84818617587761,19.932351697341996,0.9933955862803433,0.0346804494699148,0.936407415900792,-0.005724566850741963,0
2024-01-11 17:30:00+00:00,141.39669799804688,141.50999450683594,140.63499450683594,140.69000244140625,2298391,57.19140082410028,64.13008646753204,49.40408475480912,0.8620957851978801,140.97357751653027,139.0577731952454,16.90858626681202,35.37133903918134,-0.05887597682191165,42.09839707390783,37.29813502220266,18.80310122784183,0.9849387586888902,0.8705182756696429,0.8076520647321429,0.005058822559645737,1
2024-01-11 18:30:00+00:00,141.88999938964844,141.92999267578125,141.3699951171875,141.41000366210938,2218037,60.09295602091959,65.50862723242291,55.29636620848834,0.8293184628878123,141.06085579016056,139.16884088914358,19.16811234503805,22.51373557248851,0.1517531909366403,41.71277787747603,38.89078783032347,18.008795376140913,0.9545858158249517,0.92858310626703,0.8571389645776567,0.003488775894953111,1
2024-01-11 19:30:00+00:00,141.89500427246094,142.32899475097656,141.64999389648438,141.8986053466797,2304820,60.12248810723244,65.52256842827016,55.357903866999045,0.7945865518676669,141.1402985027606,139.27574925711681,27.488205401620675,21.18830133782358,-0.07041856978412565,41.598393651949635,39.92964891546034,17.06735386976743,0.9349011757297543,0.36083956942852646,0.0053034899660666535,3.527297789851502e-05,1
2024-01-11 20:30:00+00:00,142.0800018310547,142.16000366210938,141.64999389648438,141.92999267578125,2313755,61.26358050521145,66.04860211859746,57.8594972903612,0.7730774632711359,141.22979405783622,139.38571994629086,31.100688440460683,25.919002062373135,-0.2107058866901525,41.492179728246555,38.30966791856466,16.374916303014572,0.9045517892937005,0.8431366682623265,0.2941299664911441,0.0013037637198172192,1
2024-01-12 14:30:00+00:00,142.50999450683594,142.91000366210938,141.82000732421875,142.6699981689453,4207480,63.85267926074309,67.25291847275857,63.41826246815031,0.7817170236835125,141.3517179101219,139.50824051729265,34.42776522006692,31.00555302071609,-0.10164682184412985,41.843319700983656,40.91429294381476,14.97644253908844,0.9177978284791951,0.6330178906403113,0.14679284374387547,0.003026412374998122,1
2024-01-12 15:30:00+00:00,142.9300994873047,143.1782989501953,142.16000366210938,142.52499389648438,2291518,66.22771956012947,68.38900681689856,68.19965127333184,0.8130901019507064,141.50203996509168,139.64243106513626,40.82227613542197,35.45024326531652,0.5240369529168396,42.31839488098878,39.76170578265988,13.79144264705815,0.9249762184511052,0.7562598336704878,0.39782722709223045,0.0029478983696726857,1
2024-01-12 16:30:00+00:00,142.8000030517578,143.02999877929688,142.49000549316406,142.94940185546875,1538915,64.80763791549336,67.6354504827742,65.12435120605183,0.8180261017238308,141.62565549715512,139.7662574175528,46.056737541447156,40.43559296564535,0.37959269350029834,42.75953611956496,38.04268882657794,13.195197508866329,0.8974774375712272,0.5740766904970471,0.27666789115261803,-0.0009102102077416241,0
