Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns
2004-10-28,4.804202556610107,4.8312936564690805,4.612830640772422,4.639672168739886,593278128,82.52061458879031,0.42161408505742104,0.10491475769902059,0.31669932735840045,2.7545953880199363,3.761854553222656,4.769113718425376,53.551201991041054,1.0174179791045483,4.224164910255515,3.8671269335124356,3.157571315765381,0.2117650923759983,87.86390582321377,85.46153794427673,0.03941477084917788
2004-10-29,4.738091945648193,4.969479157876565,4.737097920342336,4.943133935489635,845653500,79.60363473175585,0.4384508570195713,0.09740122372893667,0.34104963329063465,2.762825059997965,3.834004580974579,4.905184101951193,55.877842519652226,0.9220055308046506,4.317606189417821,3.9500759822872697,3.219552516937256,0.21323767417301479,90.09899436730576,87.53478484192786,-0.013760995749638516
2004-11-01,4.8720526695251465,4.912812914930385,4.753749928678363,4.810415999137926,488507004,81.06427700751966,0.4573317947120712,0.09302572913714924,0.36430606557492196,2.768652949263075,3.9097707986831667,5.050888648103259,58.37262121884111,0.921640004724755,4.418414640346425,4.037883285833734,3.284356444489722,0.21048648096652744,92.5911793229823,90.18469317116728,0.028273137248843838
2004-11-02,4.843222618103027,4.952080934864797,4.805195823829223,4.940399362044155,453398148,79.74077635479046,0.46461296065728463,0.08024551606589014,0.3843674445913945,2.7891115946941403,3.9799822211265568,5.170852847558973,59.84301236880067,0.8624408805692634,4.495652454483989,4.1145822698593815,3.345488451298087,0.20594352597145932,90.4500389524618,91.04673754758329,-0.0059174342679938485
2004-11-03,4.763690948486328,5.01048671898881,4.740825526684096,4.925486906155781,554992452,76.05198115433188,0.4586784365633729,0.059448793577582704,0.3992296429857902,2.839942973654284,4.047820150852203,5.255697328050123,59.68037769383702,0.7963342677335911,4.544386726120778,4.176402144014329,3.4011042355015473,0.21049478785240608,89.7745026392657,90.93857363823659,-0.016421229393715042
2004-11-04,4.590461254119873,4.732127154765643,4.556908754117357,4.683414228756344,575807616,68.60737371162541,0.43498288296126475,0.028602591980379566,0.4063802909808852,2.908017030830049,4.10479702949524,5.30157702816043,58.311287504140346,0.7029045543735319,4.552763913029704,4.215836344976762,3.44774568721207,0.2102296026035893,82.81696746281315,87.68050301818022,-0.03636459548692994
2004-11-05,4.208958625793457,4.530812576702635,4.189075750753845,4.52285942668679,792530676,55.68048141623774,0.3810276625465505,-0.02028210274746778,0.4013097652940183,2.990735433311727,4.144090580940247,5.297445728568768,55.662641783608755,0.5281214528701713,4.490253860804931,4.215181324102161,3.477597174999576,0.22388359551519207,68.23659952982418,80.27602321063435,-0.08310768944711666
2004-11-08,4.288489818572998,4.3603163147290385,4.21020097411772,4.248227295485437,447224328,57.47914510791482,0.34075722702972566,-0.04844203061143415,0.3891992576411598,3.0964898117940822,4.190430128574372,5.284370445354661,52.21136175595698,0.5448194880901904,4.453569489490034,4.222163085480336,3.5093968865122593,0.21870317361664848,57.95702674720158,69.67019791327964,0.01889569365024313
2004-11-09,4.192803859710693,4.3543516745076385,4.107555891389766,4.327012900970472,442125432,54.607676752340964,0.2976899748263353,-0.07320742625185966,0.37089740107819497,3.197962250068441,4.229326057434082,5.260689864799723,48.77201678753356,0.48229422175639686,4.406157556802881,4.21936696874037,3.536197159971022,0.2207097885810216,48.75917715602844,58.3176011443514,-0.022312273763108625
2004-11-10,4.171927452087402,4.287744434578702,4.133900652801799,4.24176543208002,425334240,53.9741401588566,0.2588899928642565,-0.0896059265711508,0.3484959194354073,3.28903676473453,4.262828779220581,5.236620793706632,45.6875968949473,0.4533261077412126,4.363570265036429,4.214848919535325,3.5611277596618605,0.2159336452378703,36.122794760101854,47.61299955444395,-0.004979104275278812
