Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction,movement_category
2004-10-28,4.804202079772949,4.831293176943018,4.612830182929726,4.639671708233056,593278128,82.52063095108115,0.42161401100152807,0.1049146898586954,0.31669932114283267,2.754595606706358,3.7618545413017275,4.769113475897097,53.55118990043799,1.0174178667821636,4.2241647688885795,3.8671268788066686,3.157571325302124,0.21176511989814378,87.86388856953256,85.46153484805829,0.03941488214800448,1,1
2004-10-29,4.738092422485352,4.969479658000317,4.737098397079456,4.943134432962028,845653500,79.60368903152265,0.4384508355063308,0.0974012114907985,0.3410496240155323,2.762825200656849,3.834004592895508,4.905183985134167,55.87783563032644,0.9220057985340762,4.3176061604516285,3.950075978204638,3.2195525447995057,0.21323770139976644,90.0989667751947,87.53476796291717,-0.01376079860710644,0,1
2004-11-01,4.8720526695251465,4.912812914930385,4.753749928678363,4.810415999137926,488507004,81.06432424817419,0.4573317765716012,0.0930257220448551,0.3643060545267461,2.7686530491172228,3.9097707986831667,5.050888548249111,58.37261611091264,0.9216400416205999,4.418414616646813,4.037883282139925,3.2843564712593345,0.2104864721887141,92.59116104986782,90.18467213153168,0.028273033764403932,1,1
2004-11-02,4.8432230949401855,4.952081422419549,4.805196296922471,4.940399848448803,453398148,79.74084254881335,0.4646129834043191,0.08024554310205839,0.3843674403022607,2.789111641449827,3.979982244968414,5.1708528484870016,59.843010858860666,0.8624410777380893,4.495652521791063,4.114582311930426,3.345488495717407,0.20594351885359724,90.45003136527167,91.04671973011139,-0.005917336396072059,0,1
2004-11-03,4.7636919021606445,5.010487722070779,4.740826475780835,4.925487892221084,554992452,76.05205962306493,0.4586785291238433,0.05944887105726604,0.3992296580665773,2.8399430315229734,4.0478202462196355,5.255697460916298,59.68037814054268,0.7963346138294314,4.544386954585532,4.176402272904733,3.401104315577926,0.2104947850990505,89.77449439185763,90.93856226899904,-0.016421129322460648,0,1
2004-11-04,4.590460777282715,4.732126663212847,4.556908280765486,4.683413742263634,575807616,68.6073766971294,0.43498291504917663,0.028602605586079466,0.40638030946309717,2.908017124364055,4.104797101020813,5.30157707767757,58.31128541574603,0.7029043290056619,4.552764013257747,4.215836416178826,3.447745745448702,0.21022970197734392,82.81694194796943,87.68048923503291,-0.03636488850157549,0,1
2004-11-05,4.208958148956299,4.530812063402319,4.189075276169238,4.522858914287495,792530676,55.68047492551677,0.38102764689000335,-0.020282130058475067,0.4013097769484784,2.990735476440152,4.144090616703034,5.2974457569659155,55.66264094777304,0.5281212308285547,4.490253856112028,4.2151813431100145,3.4775972122529217,0.2238836876299249,68.23655022701172,80.27599552227959,-0.08310769807998297,0,2
2004-11-08,4.288489818572998,4.3603163147290385,4.21020097411772,4.248227295485437,447224328,57.47915041695342,0.3407572121832656,-0.04844205181217026,0.38919926399543586,3.09648981175547,4.19043015241623,5.28437049307699,52.21136259865764,0.5448194762145522,4.4535694856503865,4.222163102677918,3.5093969223046892,0.21870329321155452,57.95696192565051,69.6701513668772,0.018895809081974635,1,1
2004-11-09,4.192803859710693,4.3543516745076385,4.107555891389766,4.327012900970472,442125432,54.60768065519951,0.29768996078374865,-0.07320744256934975,0.3708974033530984,3.1979623554814807,4.229326105117798,5.260689854754116,48.772013507697636,0.48229419764850984,4.406157553661351,4.219366984300087,3.536197194359827,0.22070989963343438,48.75912970386793,58.31754728551005,-0.022312273763108625,0,1
2004-11-10,4.171926975250244,4.287743944504055,4.133900180310976,4.241764947260617,425334240,53.974129464921056,0.258889941573222,-0.08960596942390114,0.3484959109971231,3.289036744967687,4.262828779220581,5.2366208134734755,45.68759782235228,0.4533258638534263,4.363570175768422,4.214848888200102,3.5611277740025886,0.2159337471019805,36.122750043129585,47.61294722421601,-0.00497921800279244,0,0
