Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2004-10-28,4.804202079772949,4.831293176943018,4.612830182929726,4.639671708233056,593278128,82.52067098941593,0.4216140143076732,0.10491470884693405,0.31669930546073916,2.7545955262743687,3.761854493618012,4.7691134609616554,53.55119232030153,1.0174178736297728,4.224164759975734,3.8671268554065827,3.1575713205337523,0.21176506288840835,87.86392585407043,85.46156123153516,0.03941488214800448,1
2004-10-29,4.738092422485352,4.969479658000317,4.737098397079456,4.943134432962028,845653500,79.6037244599651,0.4384508397294491,0.09740122741496793,0.34104961231448117,2.7628251086558,3.834004545211792,4.905183981767784,55.87783863708587,0.9220058033322328,4.317606153159301,3.950075957033132,3.219552540218129,0.21323764846215498,90.09898535887014,87.53479500659896,-0.01376079860710644,0
2004-11-01,4.872053146362305,4.912813395756827,4.753750393937004,4.810416469942585,488507004,81.06436345146656,0.45733181950331003,0.09302576575106303,0.364306053752247,2.7686529581836545,3.9097707986831662,5.050888639182678,58.37262076251871,0.9216402169551174,4.4184146973780285,4.037883308397815,3.2843564855571166,0.21048645737710647,92.59118171576473,90.18469764290177,0.028273134403461908,1
2004-11-02,4.843222618103027,4.952080934864797,4.805195823829223,4.940399362044155,453398148,79.74083705455818,0.46461298009743857,0.08024554107615323,0.38436743902128534,2.7891116032420307,3.9799822211265563,5.170852839011082,59.8430119392565,0.8624408831708099,4.49565250114621,4.114582290274502,3.3454884907549953,0.205943504066997,90.45003145778715,91.04673284414066,-0.0059175315607555845,0
2004-11-03,4.763691425323486,5.010487220529795,4.740826001232466,4.925487399188433,554992452,76.0520536464651,0.4586784896278324,0.059448840485237686,0.39922964914259473,2.8399429849806355,4.047820186614991,5.255697388249346,59.680378373943945,0.7963344443209392,4.544386850996624,4.176402207898215,3.401104292110623,0.21049476944059214,89.7744939337317,90.93856903576119,-0.01642113093919506,0
2004-11-04,4.590461254119873,4.732127154765643,4.556908754117357,4.683414228756344,575807616,68.60740693730503,0.4349829237265386,0.02860261966715505,0.4063803040593835,2.908017088443324,4.104797077178955,5.301577065914587,58.31128634295974,0.7029045361353384,4.55276401520085,4.215836402776468,3.447745741601182,0.21022961956670197,82.81694895483848,87.68049144878577,-0.036364691945144134,0
2004-11-05,4.208958625793457,4.530812576702635,4.189075750753845,4.52285942668679,792530676,55.68049192448895,0.3810276932111485,-0.02028208867858805,0.40130978188973654,2.990735498138994,4.144090628623963,5.297445759108932,55.66264031575671,0.5281214326164302,4.490253944399505,4.215181376397133,3.4775972272557816,0.22388361126665385,68.23658275165185,80.27600854674067,-0.08310768944711666,0
2004-11-08,4.288489818572998,4.3603163147290385,4.21020097411772,4.248227295485437,447224328,57.479157386626596,0.34075724943123564,-0.048442025966800695,0.38919927539803634,3.096489786165896,4.19043015241623,5.284370518666564,52.21136381999164,0.54481947516613,4.4535695578855945,4.222163132794835,3.509396936719202,0.21870318824300583,57.957001419444936,69.67017770864508,0.01889569365024313,1
2004-11-09,4.192803859710693,4.3543516745076385,4.107555891389766,4.327012900970472,442125432,54.6076850855846,0.2976899904986272,-0.07320742791952733,0.37089741841815455,3.197962276781954,4.229326093196869,5.260689909611784,48.77201680305178,0.48229420457412914,4.406157612762885,4.2193670115487265,3.5361972082090647,0.22070980216263916,48.75915605394984,58.31758007501554,-0.022312273763108625,0
2004-11-10,4.171926975250244,4.287743944504055,4.133900180310976,4.241764947260617,425334240,53.97413336607611,0.25888996504747475,-0.08960596269654386,0.3484959277440186,3.2890367117370687,4.262828779220581,5.236620846704094,45.68759938143992,0.4533258654461795,4.363570224124223,4.214848912853633,3.561127787308719,0.21593365659338493,36.122762678509126,47.61297338396796,-0.00497921800279244,0
2004-11-11,4.548707962036133,4.566850939756521,4.1647190913236365,4.2034908208255,598820580,62.443029959954536,0.25559737465074583,-0.07431884247461823,0.32991621712536406,3.3966164170250073,4.313803541660309,5.23099066629561,42.52336091700142,0.6280569766334371,4.397231631017298,4.246645012775775,3.5998564216117552,0.2292335274390635,34.693629602028956,39.85851611149597,0.09031341848050634,1
2004-11-12,4.523356914520264,4.717215054469106,4.409029323452655,4.603633337560342,669174156,61.62145271653983,0.2480826134309515,-0.0654668829555301,0.3135494963864816,3.507489198468192,4.360888731479644,5.2142882644910955,39.138789616486925,0.5951888164663665,4.420163500745109,4.272998527227632,3.6360721272160106,0.23487297055173403,34.99420348095553,35.270198587164536,-0.005573241396777062,0
2004-11-15,4.594686031341553,4.680431248620901,4.442582167937134,4.484833688366416,475583940,63.09285199986135,0.2450578997039683,-0.054793277346010694,0.299851177049979,3.604304617205518,4.405264818668365,5.206225020131212,36.363770825698666,0.6182463325438861,4.4518948699444625,4.303635432381339,3.673664829338581,0.23508554984687924,49.61924900788727,39.76902736362392,0.015769066684151678,1
2004-11-16,4.288241386413574,4.460476264643285,4.2457412436786175,4.411515194745142,835859304,53.58736663812107,0.2154497004682998,-0.06752118126534334,0.28297088173364315,3.708661895845091,4.435834765434264,5.163007635023438,32.786292007790045,0.39851561767968924,4.422139691120664,4.302169332765361,3.6977658707925025,0.2432183525480261,40.00365709384021,41.539036527561,-0.06669544835874308,0
2004-11-17,4.287247180938721,4.411515496566022,4.200259312642521,4.200757035644287,724590684,53.559173929340645,0.18971781629457318,-0.07460245235125601,0.2643202686458292,3.893291396491652,4.4756129503250115,5.057934504158371,26.02198001911995,0.3382630969553681,4.397613780178492,4.300748175448538,3.720882784915884,0.24093534050341717,31.287241793228187,40.303382631651886,-0.00023184456873237558,0
2004-11-18,4.163973331451416,4.334965550667797,4.1189874176950205,4.232320494200927,664518816,50.04355318534301,0.15756167042962232,-0.0854068785729655,0.24296854900258782,4.013572590780319,4.498180031776428,4.982787472772538,21.546822829353385,0.15517791097258934,4.355133698591751,4.287721999829764,3.7382588847800227,0.23915268282265714,15.386708128046921,28.892535671705105,-0.028753613749024187,0
2004-11-19,4.210200786590576,4.224616283693531,4.138622444766554,4.202744886906315,350421228,51.33361623444415,0.13426019450175009,-0.0869666836006702,0.22122687810242028,4.001746459906604,4.4944147109985355,4.987082962090467,21.923577719087433,0.21155648473588637,4.328782260046083,4.280339027140318,3.7567664103412213,0.22821276540153712,12.505699081754495,19.726549667676533,0.011101765419579968,1
2004-11-22,4.103330135345459,4.212686161801627,4.009135005099061,4.08767246334622,494233272,48.23260548998361,0.10594872757002616,-0.0922225204259153,0.19817124799594146,3.950869519601475,4.466702914237977,4.9825363088744785,23.096830236559548,0.14778087007280716,4.2877909646459695,4.26348103744557,3.770357144655113,0.22645122192303918,9.007669744769478,12.30002565152363,-0.025383742168663015,0
2004-11-23,4.16347599029541,4.245741407251994,4.138125741496035,4.174659840017922,496035468,50.061013299071845,0.08735794586659029,-0.08865064170348094,0.17600858757007123,3.9164604360346145,4.448957371711731,4.981454307388847,23.938055197514235,0.2319408222947742,4.265188242036777,4.253956747240792,3.7857735699743404,0.22044836835043172,14.040762732033935,11.85137718618597,0.014657815229601967,1
2004-11-24,4.343416213989258,4.404308435109756,4.287496013848096,4.344907962354331,610628760,55.163223840074146,0.08615119233814728,-0.07188591618553916,0.15803710852368644,3.907035302735391,4.435026907920837,4.963018513106283,23.81007448872372,0.41324606960426696,4.2794115096645005,4.262476696454932,3.8076419089553175,0.22190437381213984,25.98794932464549,16.34546060048297,0.043218748976400434,1
2004-11-26,4.458488941192627,4.474395241635521,4.35733419025175,4.369263915583921,258944796,58.11070180669248,0.09340354097638137,-0.05170685403784406,0.14511039501422543,3.9188021295648943,4.417741250991821,4.916680372418747,22.587973947768454,0.540834330733849,4.311971042669614,4.2811445292870935,3.8331653219842314,0.21540970622886293,44.005983293950116,28.011565116876515,0.02649359894010228,1
2004-11-29,4.499745845794678,4.546967496371749,4.4117639462538865,4.482597369261329,426237336,59.14761528612224,0.10131230177543049,-0.035038474591035956,0.13635077636646645,3.9281705356741625,4.405823922157288,4.883477308640414,21.682817784930688,0.5983159821486032,4.34611191596508,4.301963702287816,3.8593057346826805,0.20968069507807716,59.98596659671613,43.32663307177058,0.009253562170104868,1
2004-11-30,4.522858619689941,4.548209813609412,4.479862176472118,4.491294649990946,307692000,59.74873242498322,0.10819782223612595,-0.022522363304272403,0.13072018554039835,3.95942273527588,4.38836419582367,4.8173056563714605,19.549036561550942,0.6567748005689538,4.378247680278691,4.32300131346897,3.885327416447671,0.19958547665373552,68.43333568821586,57.475095192960694,0.00513646207748919,1
2004-12-01,4.472655296325684,4.5357832412901145,4.462464998207541,4.522113144372264,314249436,57.760630247187706,0.10835461364224397,-0.01789245751852353,0.1262470711607675,3.9950238805215172,4.369835829734803,4.744647778948089,17.154509405724397,0.6371614042811259,4.395412701378144,4.337254073741038,3.9083598823252403,0.19056638854150965,69.10022615941142,65.83984281478114,-0.011099909943172004,0
2004-12-02,4.458736896514893,4.5111782448677715,4.437611371765276,4.47116387077916,250185564,57.19244469121186,0.10613234580011177,-0.016091780288524593,0.12222412608863636,4.025177052026356,4.354588103294372,4.683999154562388,15.129378184761354,0.6580833320855757,4.406926191403008,4.348823866386168,3.929943294646403,0.1822092802958658,67.16970294073157,68.23442159611962,-0.0031118874334503666,0
2004-12-03,4.483591556549072,4.499994633048962,4.414000781118687,4.472406758189677,234533232,57.987217345868835,0.1051644752621348,-0.013647720661201262,0.11881219592333606,4.0327290548602,4.349244618415833,4.665760181971466,14.554967187424866,0.7122280127776807,4.420865348702292,4.36165888449692,3.951654991191606,0.1753367496983236,66.5450501293155,67.60499307648615,0.005574372431261132,1
2004-12-06,4.381443023681641,4.491046748878309,4.374732050302844,4.452026873672189,249909840,53.58403291887489,0.09505911566304537,-0.019002464208232553,0.11406157987127792,4.048120547096625,4.357868838310242,4.66761712952386,14.215585769383644,0.5380537779224427,4.413697653243991,4.363543088228798,3.9685094238382743,0.17112088890383365,67.7459474757289,67.15356684859198,-0.022782747174689866,0
