Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns
2004-10-28,4.804202079772949,4.831293176943018,4.612830182929726,4.639671708233056,593278128,82.52063030947356,0.4216140359792311,0.1049146925069469,0.3166993434722842,2.754595514859517,3.7618545413017275,4.769113567743938,53.5511947834998,1.017417819601453,4.224164812832077,3.867126898370067,3.157571306228638,0.21176508951278394,87.86388486540648,85.46153150916756,0.03941488214800448
2004-10-29,4.738092422485352,4.969479658000317,4.737098397079456,4.943134432962028,845653500,79.60368846169816,0.43845085550634844,0.0974012096272514,0.34104964587909703,2.7628251142907807,3.834004592895508,4.905184071500235,55.877840135593246,0.9220057645089831,4.3176061964054,3.950075995904856,3.2195525264739993,0.21323767318478945,90.098963871302,87.53476419768963,-0.01376079860710644
2004-11-01,4.872053146362305,4.912813395756827,4.753750393937004,4.810416469942585,488507004,81.06432852319229,0.45733183048209414,0.09302574768239769,0.36430608279969645,2.7686529434792924,3.909770834445953,5.050888725412614,58.372622810173816,0.9216401826375649,4.4184147327612004,4.03788334356747,3.284356472351972,0.2104864803338385,92.59116997372797,90.18467290347881,0.028273134403461908
2004-11-02,4.8432230949401855,4.952081422419549,4.805196296922471,4.940399848448803,453398148,79.74082557343426,0.4646130252301912,0.08024555394439581,0.3843674712857954,2.789111550597331,3.979982280731201,5.170853010865072,59.84301668373679,0.8624410241873792,4.495652616793743,4.114582367507729,3.3454884967671963,0.205943526416927,90.45004047750903,91.04672477417967,-0.005917433688843232
2004-11-03,4.7636919021606445,5.010487722070779,4.740826475780835,4.925487892221084,554992452,76.05204531922838,0.458678561005061,0.05944887177541247,0.3992296892296485,2.839942989463295,4.047820293903351,5.255697598343407,59.68038187166104,0.796334572073591,4.544387032314997,4.176402323188959,3.4011043165865473,0.21049479212214245,89.77450480930867,90.93857175351522,-0.016421129322460648
2004-11-04,4.590460777282715,4.732126663212847,4.556908280765486,4.683413742263634,575807616,68.6073672276908,0.4349829387756792,0.02860259963682449,0.4063803391388547,2.908017091030743,4.104797148704528,5.3015772063783135,58.31128868579965,0.7029042953482132,4.552764076854582,4.215836461674078,3.4477457464177697,0.21022970849878644,82.81694194796943,87.68049574492903,-0.03636488850157549
2004-11-05,4.208959102630615,4.530813090002952,4.189076225338452,4.522859939086087,792530676,55.68049830568869,0.38102774003367923,-0.020282079284140386,0.4013098193178196,2.9907355265868385,4.144090723991394,5.2974459213959495,55.662642264438546,0.5281215963586922,4.490254081541133,4.21518147509851,3.4775972505829795,0.22388362588774907,68.23657085692831,80.27600587140213,-0.08310749032865639
2004-11-08,4.288490295410156,4.360316799552584,4.210201442249942,4.248227767845806,447224328,57.47916266859621,0.3407573206138581,-0.04844199896316925,0.38919931957702736,3.09648989277774,4.190430283546448,5.284370674315156,52.2113633563608,0.5448196321715492,4.453569756790046,4.222163267509143,3.5093969778311043,0.21870320239019336,57.95699287052539,69.67016855847437,0.018895691509531076
2004-11-09,4.19280481338501,4.354352664926817,4.107556825674004,4.32701388517131,442125432,54.607704972800214,0.2976901179938851,-0.07320736126651384,0.37089747926039895,3.1979624059646463,4.2293262600898744,5.260690114215103,48.77201666174183,0.48229458664913116,4.406157948898221,4.2193672242592255,3.536197285107728,0.22070981930895195,48.75917920111231,58.317580976188665,-0.022312160092225364
2004-11-10,4.171926975250244,4.287743944504055,4.133900180310976,4.241764947260617,425334240,53.97412453917407,0.2588900591327983,-0.08960593610208056,0.34849599523487884,3.289036862866475,4.262828946113586,5.236621029360698,45.68759833231948,0.4533257805094134,4.363570499144043,4.214849105305989,3.5611278611917485,0.2159336725149611,36.12276432496854,47.612978798868745,-0.004979444325220128
2004-11-11,4.548706531524658,4.5668495035393075,4.164717781571835,4.203489498880478,598820580,62.44299152648725,0.25559732737312135,-0.074318934289406,0.32991626166252735,3.3966165569836875,4.313803625106811,5.230990693229934,42.523357474364104,0.628056159196912,4.397231595940518,4.246645050660148,3.5998564364989214,0.22923353319014045,34.693547203982895,39.858496910021245,0.09031307559064206
2004-11-12,4.523357391357422,4.717215551742141,4.409029788237781,4.6036338228599725,669174156,61.62147570053103,0.24808260809082405,-0.06546692285736266,0.3135495309481867,3.5074894245191355,4.3608888506889345,5.214288276858734,39.13878364659438,0.5951890379149148,4.420163558743591,4.272998606917032,3.636072160218863,0.2348729782125847,34.99409806306515,35.2701365306722,-0.005572823832787455
