Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2000-03-14,0.8574493527412415,0.9324998578304962,0.8555731527408527,0.9097499808977749,428579200,44.220565462005275,0.024275062150739046,-0.0059935162488272235,0.03026857839956627,0.804480035121875,0.8920489788055421,0.9796179224892092,19.63321426608712,0.3024435113132807,0.9050617300238816,0.8899715625520168,0.8307152676582337,0.055029677085631695,51.51419732400067,60.26799419436188,-0.058217362942913575,0
2000-03-15,0.8724594712257385,0.9024801817730203,0.8565114666310177,0.8677691704593903,443609600,46.192493813503816,0.02003300619858217,-0.008188457760787284,0.028221463959369454,0.8030147802982357,0.8910170137882235,0.9790192472782113,19.753210573575902,0.3945620933325726,0.8991340466060374,0.8883037443304665,0.8323522952491161,0.05438246551822962,37.55481835599494,50.91976188191113,0.01750554529723547,1
2000-03-16,0.9123297333717346,0.9156137848923113,0.8593254785115432,0.8804337311833891,378100800,51.134145961477635,0.019661695453426664,-0.006847814804754236,0.0265095102581809,0.8068794309017557,0.8938079297542574,0.980736428606759,19.45127044831694,0.606534703014397,0.9015332623816187,0.8905919337629683,0.8354886653715717,0.054518597008410934,37.90660712299804,42.325207600997885,0.04569869829022699,1
2000-03-17,0.9381279349327087,0.9381279349327087,0.8977884463561694,0.9015416466903229,305043200,54.07328234361464,0.021204693763899107,-0.004243853195425435,0.025448546959324542,0.8098679567735501,0.8976072996854784,0.9853466425974067,19.549605477288825,0.7309148547414157,0.9081868392090895,0.8951191719696103,0.8395137347661262,0.05350580354899154,50.89989321169346,42.120439563562144,0.028277278068786105,1
2000-03-20,0.9231183528900146,0.9475097544149761,0.9184279531119277,0.9268714542954761,204489600,52.109492804695016,0.02097460106626059,-0.003579156714451165,0.024553757780711755,0.8187913141533631,0.9020164877176287,0.9852416612818942,18.453137985282307,0.6267757354455463,0.9109016598783486,0.8977857606286964,0.8427923472415728,0.0517612319599956,56.427141668069204,48.41121400092023,-0.01599950442129272,0
2000-03-21,1.012709617614746,1.0263123656057778,0.9127993815655543,0.9198349298056856,524328000,61.173533207064494,0.02770218373343114,0.002518740762175505,0.025183442971255635,0.8163520936201696,0.9099436581134798,1.00353522260679,20.57084824072444,1.0490129375314157,0.9294121976486026,0.908730889865463,0.8494557696091483,0.0561720713942976,68.54726729374144,58.62476739116803,0.09705284749701626,1
2000-03-22,1.082131028175354,1.0835389798145703,0.987380221643792,0.9965272478615607,567996800,66.46928540299425,0.03819527773410103,0.010409467810276313,0.027785809923824716,0.8010848470228108,0.9204272359609605,1.0397696248991104,25.93195513462873,1.1774784452245117,0.9571792577443755,0.9252451887521194,0.858580289552921,0.05902826330690336,80.41413628471697,68.4628484155092,0.06855016418637105,1
2000-03-23,1.0605548620224,1.1285690316586978,1.0507043087221868,1.0657142128135488,562564800,63.567275380694774,0.0442599133095003,0.013179282708540463,0.031080630600959835,0.7986338722403513,0.9302248477935793,1.0618158233468074,28.292294248073794,0.995208784952364,0.9759748221585617,0.9381318243016699,0.8665008610223124,0.060373724709018195,88.83380661802994,79.26507006549612,-0.019938589312363586,0
2000-03-24,1.04085373878479,1.0802551497320731,1.0169312817902771,1.0689974462853256,446913600,60.9505570859017,0.04693542236745962,0.012683833413199827,0.034251588954259796,0.8095734487422909,0.9408491522073748,1.0721248556724585,27.905791944881095,0.880895260652761,0.987770988817876,0.9479148637762528,0.8733382287777037,0.06058444922564519,80.77925483391243,83.34239924555311,-0.01857624149687198,0
2000-03-27,1.0474203824996948,1.0863527188537114,1.0272502388016775,1.0328795378970803,279182400,61.51915482046788,0.049020577140925004,0.011815190549332166,0.03720538659159284,0.8185330686427073,0.9507229238748552,1.0829127791070032,27.808281868997682,0.8657521920083138,0.9986163331236612,0.957391579845152,0.8801649799040564,0.06047859428467295,71.07671702979634,80.22992616057957,0.006308901500965414,1
