Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns
2000-03-14,0.8574494123458862,0.932499922652194,0.8555732122150755,0.9097500441380402,428579200,44.22057443526629,0.024275078937857186,-0.005993494683383109,0.030268573621240295,0.8044800099421582,0.8920489609241485,0.9796179119061389,19.633216295946426,0.30244397020709923,0.9050617626439015,0.8899715730146158,0.8307152819633484,0.05502967317296685,51.5142823756074,60.26808235660495,-0.058217420787256
2000-03-15,0.8724594712257385,0.9024801817730203,0.8565114666310177,0.8677691704593903,443609600,46.19249569207632,0.020033019791961593,-0.008188443063422961,0.028221462855384554,0.8030147587207418,0.8910169988870622,0.9790192390533826,19.75321240251104,0.39456218599520443,0.8991340732951445,0.8883037537966275,0.8323523089932461,0.05438246188504083,37.55489195507171,50.919850460654764,0.017505474566466228
2000-03-16,0.9123298525810242,0.9156139045307103,0.8593255907950478,0.8804338462249971,378100800,51.134163482234975,0.019661715899251697,-0.006847797564906288,0.026509513464157985,0.806879407840525,0.8938079208135605,0.980736433786596,19.451273802521587,0.6065354228089062,0.9015333058925772,0.8905919536808558,0.8354886832515903,0.05451859416008524,37.9066804963328,42.325284942337305,0.04569883492613225
2000-03-17,0.938128650188446,0.938128650188446,0.8977891308559196,0.9015423340516211,305043200,54.07336321352153,0.021204766893313298,-0.004243797256675751,0.02544856414998905,0.8098679064851515,0.8976073294878005,0.9853467524904496,19.549622673583904,0.7309185501449109,0.9081870048554623,0.89511925811015,0.8395137799942122,0.0535058031009739,50.90010223620313,42.120558229202544,0.028277927697351934
2000-03-20,0.9231187701225281,0.9475101826719542,0.9184283682244667,0.9268718732243223,204489600,52.10953541736239,0.020974690864675072,-0.003579098628251183,0.024553789492926255,0.8187912254750835,0.9020165294408798,0.9852418334066761,18.45316604505773,0.6267777927871598,0.9109018712676561,0.897785878301805,0.8427924070580677,0.05176123248286773,56.4274316715548,48.411404801363574,-0.01599980990123573
2000-03-21,1.0127100944519043,1.026312848847828,0.9127998113596982,0.9198353629125371,524328000,61.173558903647496,0.027702290323046275,0.002518800664096016,0.02518348965895026,0.816351968796984,0.9099437296390535,1.003535490481123,20.570889780007473,1.0490139510584857,0.9294124573011557,0.9087310417446716,0.8494558457793947,0.0561720756975293,68.54753080433908,58.625021570699,0.09705286819970582
2000-03-22,1.082130789756775,1.0835387410857868,0.9873800041010146,0.996527028303481,567996800,66.4692529655326,0.03819533920708129,0.010409479638504825,0.027785859568576467,0.8010848471103291,0.9204272955656053,1.0397697440208815,25.93196638783727,1.1774768587547801,0.957179426838541,0.92524530346011,0.8585803533863507,0.059028265789475225,80.41423665933547,68.46306637840978,0.06854942563048327
2000-03-23,1.0605543851852417,1.128568524241619,1.050703836313946,1.0657137336566895,562564800,63.56721372689977,0.044259919714996765,0.013179248117136236,0.03108067159786053,0.7986340090878766,0.9302248954772949,1.0618157818667133,28.292273627422013,0.9952071274991691,0.9759748738106683,0.9381318826720273,0.8665009036529739,0.06037372451363221,88.8337982236234,79.26518856243266,-0.019938814028554575
2000-03-24,1.0408536195755005,1.0802550260101282,1.0169311653208337,1.0689973238527288,446913600,60.95054475568379,0.04693541408463786,0.012683793989421863,0.034251620095216,0.8095736152107694,0.9408491939306259,1.0721247726504826,27.90576418977859,0.8808950096433585,0.987771009404274,0.9479149052342629,0.8733382650617005,0.06058444852617952,80.77926625934093,83.34243371409994,-0.018575912640538594
2000-03-27,1.0474203824996948,1.0863527188537114,1.0272502388016775,1.0328795378970803,279182400,61.51915299472961,0.04902056695412571,0.011815157487127768,0.03720540946699794,0.8185332724640586,0.950722971558571,1.0829126706530834,27.80824762818274,0.8657524436604835,0.9986163499670777,0.9573916173547803,0.8801650147651513,0.060478593635169116,71.07677006050707,80.2299448478238,0.0063090167538375486
2000-03-28,1.0441374778747559,1.0657138762701017,1.029126676696936,1.030064776618345,202966400,61.04062346707707,0.04983371066294151,0.010102640956754852,0.03973106970618666,0.828643443716402,0.9599166303873063,1.0911898170582108,27.350955804972028,0.8207846538325724,1.0068929186775646,0.9656531278804923,0.8865953074361161,0.058772065487883156,69.07222925128741,73.64275519037847,-0.003134276055526297
2000-03-29,1.0202149152755737,1.0464825117948644,1.004383754380496,1.0460135620889384,239836800,57.528913174792656,0.04799453096064932,0.006610769003570126,0.04138376195707919,0.8281973055064775,0.9620274364948275,1.0958575674831774,27.822518550190956,0.7173930427737963,1.0093150998772025,0.9708494885847858,0.8918352920572713,0.057581114911203525,66.55219766213446,68.90039899130964,-0.022911314942812178
2000-03-30,0.9437577724456787,1.0333491484237614,0.9414125219143985,1.0023904385692728,414400000,48.020255099972296,0.03990748668369781,-0.0011810202187051075,0.04108850690240292,0.8310756094191207,0.9634346395730974,1.095793669727074,27.476493934788476,0.4256685882915277,0.9973955857987435,0.968269325142966,0.8938714677587776,0.06003508002535777,53.89476296304373,63.17306329215519,-0.07494219275283087
2000-03-31,1.0192769765853882,1.0300647243221404,0.9456335312172174,0.956422180780381,404633600,55.79259989975558,0.03914102113673312,-0.0015579886125358378,0.04069900974926896,0.831690478986994,0.9663663208484651,1.1010421627099363,27.87262737865831,0.6964370706935972,1.0013740204872243,0.973127196708911,0.8987893308500172,0.061911642300436616,50.85924059395747,57.10206707304522,0.08001968973882678
2000-04-03,1.0005139112472534,1.0469516602475109,0.9714321127404538,1.0169309602111993,328563200,53.6463078248661,0.0365976936739697,-0.003281052860239414,0.039878746534209114,0.834185096309522,0.9692275881767274,1.104270080043933,27.86600247754855,0.6158388098365791,1.0012176369890478,0.9757354552363723,0.9027785300812814,0.06288363552948094,48.399780623280435,51.05126139342721,-0.018408210691652882
2000-04-04,0.9554842114448547,0.9981688637657845,0.8762123564097414,0.9953546639628977,660329600,48.79491204709432,0.030595877658519566,-0.007426295100551643,0.03802217275907121,0.8374815155376888,0.970892795920372,1.1043040763030554,27.482185663189338,0.4422515681158346,0.9929024687082854,0.9738067653514659,0.9048454195465195,0.06727062976576888,49.53706530799583,49.59869550841125,-0.04500657041965972
2000-04-05,0.9784690737724304,0.9972312840052053,0.9306242452631472,0.9491518802715874,457665600,51.21983355207759,0.027378479454215454,-0.008514954643884604,0.03589343409810006,0.8431701939969874,0.9740355640649796,1.1049009341329716,26.870758090566362,0.5169392013530677,0.9902782150835845,0.9742507947248912,0.9077326216730258,0.0672232304069324,43.05540304487829,46.99741632538485,0.02405572175056525
2000-04-06,0.939536452293396,1.009426824258344,0.9249946960901794,0.9803450153024695,259627200,47.1470138618924,0.02143998422511717,-0.011562759898386309,0.03300274412350348,0.8459169121394876,0.975137883424759,1.1043588547100305,26.503117862970818,0.3622459234857149,0.9810524400308229,0.9709446668742726,0.9089798307169619,0.06845243738987757,33.77612699751958,42.1228651167979,-0.03978932244524802
2000-04-07,0.9887874126434326,0.9897254124897775,0.9418814081489855,0.9550152096509748,242435200,52.31288758208736,0.020471838256167274,-0.010024724693868965,0.03049656295003624,0.8489034480391409,0.9773893654346467,1.1058752828301526,26.291654470451075,0.5443552392348976,0.982458798687661,0.972643975995145,0.9121095398121176,0.06714790330462786,36.74117575829641,37.857568600231424,0.052420489093122136
