Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns
2015-03-16,27.836658477783203,27.836658477783203,27.373272406222377,27.598281392520114,143497200,48.466694533009345,0.27340052011319216,-0.28068530434699324,0.5540858244601854,27.217996507149433,28.451759243011477,29.68552197887352,8.672663966570639,0.25072161472015286,27.94511907296125,27.920458043051774,26.61277202606201,0.6041780435480791,24.410923601977927,16.248005780145167,0.011004484062631326
2015-03-17,28.302268981933594,28.364647765853334,27.992601661978895,28.04829724757786,204092400,53.355737403758276,0.2784437992667108,-0.22051362015477965,0.49895741942149047,27.20748303960343,28.442959117889405,29.67843519617538,8.687394818276218,0.4430623795844771,28.01005542004713,27.95682098961195,26.67902680864521,0.5987359895853686,36.074563511590036,24.724517592889292,0.016726522851943537
2015-03-18,28.620853424072266,28.7745738144365,28.15301075304013,28.293363044441357,261083600,56.40345285845982,0.3046360811756408,-0.15545707059667974,0.4600931517723205,27.20666570008177,28.440174579620365,29.67368345915896,8.67441144628205,0.5732377559047185,28.121109602597155,28.020062173846263,26.755176871995292,0.6003664947147258,56.11998941091797,38.868492174828646,0.011256498280828087
2015-03-19,28.404752731323242,28.79462188645905,28.382474833825835,28.68323069927739,183238000,53.8339522233323,0.30444666181177027,-0.12451719196844024,0.4289638537802105,27.198820728455726,28.429592609405525,29.660364490355324,8.65838563260042,0.48990882125812246,28.172681080547353,28.05669936979645,26.819866121380702,0.5869222488517608,67.64041881506198,53.27832391252332,-0.007550462928099355
2015-03-20,28.048297882080078,28.605252050974638,27.883439420892177,28.57183605861484,274780400,49.80365302090357,0.27239363403079864,-0.12525617579952952,0.39764980983032816,27.164187207434534,28.389491653442388,29.614796099450242,8.6320985311428,0.3607718381852168,28.1500659535533,28.055899228109176,26.868039915917933,0.5965572760825251,66.04986629894961,63.27009150830985,-0.01254912699345856
2015-03-23,28.340145111083984,28.482725692046003,28.18642473173338,28.320095513618043,150838800,52.91198325903149,0.2674579224530724,-0.10415350990180461,0.37161143235487704,27.247791827053366,28.324996089935308,29.40220035281725,7.6060329149680195,0.5070316381352535,28.184625800377063,28.08297026458297,26.92576953141464,0.5849765999313393,63.97207089883766,65.88745200428308,0.010405167195203235
2015-03-24,28.22429847717285,28.525052631476665,28.195335681803996,28.344601158711114,131369200,51.547478682017434,0.25130163150379303,-0.09624784068086722,0.34754947218466026,27.324454940975826,28.263953495025643,29.20345204907546,6.648033540071913,0.4788956472142221,28.191839014339934,28.096430094353437,26.976692235169867,0.5667437677700058,62.59425180508838,64.20539633429188,-0.004087721973795588
2015-03-25,27.48688316345215,28.253254919764572,27.48688316345215,28.19087613954273,206620800,43.80381763072403,0.17695457930650704,-0.13647591430252254,0.3134304936090296,27.225993636008432,28.203690528869636,29.18138742173084,6.933113181485389,0.13342045441109557,28.063665223269425,28.03837800569617,26.996699722553487,0.5810029098087499,52.01489534599261,59.527072683306216,-0.026126966957818576
2015-03-26,27.678482055664062,27.821062641035965,27.31311909318673,27.348765089377032,190291600,46.07070115602321,0.1319731300485394,-0.14516589084839215,0.27713902089693154,27.217606357323138,28.134850883483892,29.052095409644647,6.5203439674116614,0.2512283721495615,27.99363192006845,28.00410220093121,27.023436284636254,0.5757843839544988,39.54644896074396,51.385198703941654,0.0069705572317007025
2015-03-27,27.45792579650879,27.780959537766382,27.38218061016489,27.75199844293392,158184800,43.876552893968714,0.07763305505570983,-0.15960477267297737,0.2372378277286872,27.14174662683885,28.07681608200074,29.01188553716263,6.660794104509148,0.16906721095664465,27.896230806693964,27.95208540051003,27.040475089023413,0.5631411370721411,25.390470110072133,38.98393813893624,-0.007968509931712053
2015-03-30,28.15300750732422,28.15969070618787,27.62501270106702,27.636152498969455,188398800,51.68592280535854,0.08962232872973175,-0.1180923991991644,0.20771472792889614,27.166890117310018,28.046517562866217,28.926145008422417,6.27263219816518,0.5605312766194253,27.942917479535826,27.97122083925424,27.08410381130972,0.573042835115494,38.77870640538992,34.57187515873534,0.025314428918145282
2015-03-31,27.720802307128906,28.1797333119902,27.705207613750922,28.090620049961398,168362400,47.2804542332967,0.06351638952736138,-0.1153586707212278,0.17887506024858918,27.180606929531425,27.991601181030276,28.802595432529127,5.794554203983561,0.33304513355002885,27.902532902734567,27.947371455242305,27.10907237977322,0.566005896767193,40.069863049487175,34.74634652164974,-0.01535200813209281
2015-04-01,27.680709838867188,27.874531115222556,27.42450977003734,27.80769572346012,162485600,46.88126698243867,0.03914092528209423,-0.11178730797319597,0.1509282332552902,27.18164415153797,27.943814563751218,28.705984975964466,5.455020541124955,0.3273977048518539,27.86220143657686,27.921975110825628,27.13148953503181,0.5577212859399091,41.329194013591874,40.05925448948965,-0.0014462953783775934
2015-04-02,27.919090270996094,27.972557571025973,27.667346771147866,27.854483171099858,128880400,49.605657127916544,0.03861339175227485,-0.08985187320241228,0.12846526495468713,27.176426713891846,27.931673240661617,28.686919767431387,5.407814421015911,0.4916696275854845,27.87254486101672,27.921700364175198,27.16237583840296,0.5396848226497805,34.22844304788108,38.54250003698671,0.008611788986501612
2015-04-06,28.371334075927734,28.40698007047401,27.698532075965176,27.729721471345883,148776000,54.38547607584868,0.07383647223767653,-0.04370303417360849,0.11753950641128502,27.168563367664127,27.940027427673336,28.711491487682544,5.522285631295465,0.7795377455751151,27.96323380918236,27.964522622437343,27.209785965364716,0.5517393349254271,45.789601818628185,40.44907962670038,0.016198371814480472
2015-04-07,28.07280731201172,28.542876555563243,28.066124112769437,28.435941968297502,140049200,50.95013153906121,0.0767773607131339,-0.03260971655852091,0.10938707727165481,27.174397761335864,27.927440071105956,28.680482380876047,5.392848810007454,0.5965199690772652,27.98315626424224,27.974835450015853,27.24362993974303,0.5463831283445971,54.53638900496743,44.8514779571589,-0.010522126422292777
2015-04-08,27.981462478637695,28.15968903634079,27.84111021174024,28.037158065458108,149316800,49.911237858992585,0.07091975260323835,-0.030773859734733178,0.10169361233797153,27.19154294988924,27.93958148956299,28.68762002923674,5.354686790517495,0.5279938712068041,27.982848303223232,27.975466595598885,27.27256454911145,0.5301113923628795,55.93974348900532,52.08857810420031,-0.0032538546059459605
2015-04-09,28.19533920288086,28.199795802583953,27.77205401460501,28.03716390731661,129936000,52.36061768138468,0.08258364729888967,-0.015287972031265487,0.09787161933015516,27.310611176767793,27.987702369689945,28.664793562612097,4.838490734097748,0.6533300354231512,28.021483012251892,27.99640684391145,27.308751790435743,0.5227992777640268,54.889003559762145,55.121712017911626,0.007643514859398293
2015-04-10,28.315641403198242,28.34014760205144,27.905722621826133,28.0594413149933,160752000,53.731180623614556,0.10037765886867689,0.002004831630817383,0.0983728272378595,27.336835626611176,28.01722126007081,28.69760689353044,4.856910163530707,0.7193022077862105,28.074966356060315,28.026810135272097,27.3482376576029,0.5164868279398327,64.9702491144434,58.599665387736955,0.004266740664183644
2015-04-13,28.259946823120117,28.64313451901096,28.206479523558635,28.598575319935915,145460400,52.971382498673194,0.10873205859525825,0.008287385085919002,0.10044467350933925,27.405038096155124,28.05353536605835,28.70203263596158,4.623283742610473,0.6591459722664424,28.108599168253004,28.049013629352864,27.38399095821142,0.5107845541907251,73.66248233114553,64.50724500178369,-0.0019669192473893427
