Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2000-03-14,0.8574492931365967,0.9324997930087984,0.8555730932666298,0.9097499176575097,428579200,44.220572716407304,0.024275063099953198,-0.0059935111127735995,0.030268574212726797,0.8044799149118277,0.8920489072799682,0.9796178996481087,19.63322675550504,0.302443689211847,0.9050616921312981,0.8899715233555219,0.8307152450084686,0.05502967019357925,51.51429416320473,60.26805879217298,-0.05821736675422873,0
2000-03-15,0.8724592328071594,0.9024799351506274,0.8565112325705788,0.8677689333225382,443609600,46.1924765630767,0.020032991200329642,-0.008188466409917727,0.02822145761024737,0.8030146601378321,0.8910169512033462,0.9790192422688604,19.75322488459155,0.3945611632862414,0.8991339722541819,0.8883036861604398,0.832352264137829,0.05438245822118421,37.55485696260419,50.919829067972294,0.01750533797241305,1
2000-03-16,0.9123297929763794,0.9156138447115109,0.8593255346532955,0.8804337887041931,378100800,51.13416211807391,0.019661691905572876,-0.006847812563739595,0.02650950446931247,0.8068793353326863,0.8938078820705413,0.9807364288083963,19.451282200931498,0.6065352614354262,0.9015332123854906,0.8905918868095769,0.8354886378177723,0.05451859049525787,37.906667869289535,42.32527299836615,0.04569905236825278,1
2000-03-17,0.9381282329559326,0.9381282329559326,0.8977887315643986,0.9015419330908638,305043200,54.07332019781978,0.021204718246732757,-0.004243828978063774,0.02544854722479653,0.8098678308253712,0.8976072639226913,0.9853466970200114,19.5496263508128,0.7309165195328745,0.9081868524892072,0.8951191578711346,0.8395137199800531,0.053505798416420454,50.90001760537912,42.12051414575761,0.028277537550745357,1
2000-03-20,0.9231184124946594,0.9475098155945444,0.9184280124137191,0.9268715141424542,204489600,52.10950211643602,0.020974628212306445,-0.0035791352099920695,0.024553763422298515,0.8187911096619029,0.9020164400339126,0.9852417704059222,18.45317372904659,0.6267761411485119,0.9109016815811075,0.8977857535495656,0.8427923353727828,0.05176122732816366,56.427311473439616,48.41133231603609,-0.01599975348143934,0
2000-03-21,1.012709617614746,1.0263123656057778,0.9127993815655543,0.9198349298056856,524328000,61.173520802440265,0.027702207901896037,0.0025187555836780166,0.02518345231821802,0.8163518999502215,0.9099436134099961,1.0035353268697706,20.57088199323504,1.0490123025096583,0.9294122154054054,0.9087308834605352,0.8494557582058009,0.056172067093310796,68.5473952738233,58.624908117547335,0.09705277666163448,1
2000-03-22,1.0821309089660645,1.0835388604501788,0.9873801128724033,0.9965271380825209,567996800,66.46925981139613,0.038195289784706654,0.010409469973190907,0.027785819811515747,0.8010847291009877,0.9204271972179413,1.039769665334895,25.931973430962266,1.1774776586221438,0.9571792505982525,0.925245171603919,0.8585802739218897,0.05902825855648684,80.41417397422879,68.46296024049722,0.0685500464731712,1
2000-03-23,1.0605546236038208,1.1285687779501585,1.0507040725180663,1.065713973235119,562564800,63.567238604500034,0.044259906219154654,0.013179269126111122,0.031080637093043532,0.7986337873342446,0.930224797129631,1.0618158069250174,28.29230315111641,0.995207942688647,0.9759747729629011,0.9381317860801001,0.8665008366545145,0.06037371904760152,88.8338034699097,79.2651242393206,-0.019938701670446646,0
2000-03-24,1.0408532619476318,1.0802546548442935,1.0169308159125034,1.0689969565549384,446913600,60.950494686683065,0.04693538134229802,0.012683795399403591,0.03425158594289443,0.8095734403175066,0.9408490866422653,1.072124732967024,27.905781743012536,0.8808938600003893,0.9877708618692158,0.9479147837817697,0.8733381866660093,0.06058444189647213,80.77921589604382,83.34239778006076,-0.018576470478477325,0
2000-03-27,1.0474212169647217,1.086353584335581,1.0272510571974358,1.0328803607776218,279182400,61.51920425026113,0.04902061460148244,0.0118152229268704,0.03720539167461204,0.8185330026038128,0.9507229119539261,1.0829128213040393,27.80829360227293,0.865755243672511,0.9986163809774895,0.9573915869420508,0.8801649721679196,0.06047859084230592,71.07680394180319,80.22994110258557,0.006310164225070469,1
2000-03-28,1.0441372394561768,1.065713632924763,1.0291264417059265,1.0300645414131295,202966400,61.04052134636467,0.04983373516453227,0.010102674791936182,0.039731060372596085,0.828643187599357,0.9599165618419648,1.0911899360845727,27.35099683887316,0.820783548454246,1.006892900700887,0.9656530776576819,0.886595257159616,0.05877206229777238,69.07220764611742,73.64274249465481,-0.0031352978680930788,0
2000-03-29,1.0202155113220215,1.046483123187792,1.004384341177807,1.0460141732078885,239836800,57.52895595661406,0.04799460361588326,0.006610834594629737,0.04138376902125352,0.82819702663013,0.9620274037122728,1.0958577807944156,27.822570659779128,0.7173949923717012,1.0093151935410933,0.9708494999114285,0.8918352671267692,0.057581113705787564,66.55229594256373,68.90043584349478,-0.02291052098344326,0
2000-03-30,0.9437578320503235,1.0333492136867035,0.9414125813709251,1.0023905018769643,414400000,48.02027249011822,0.03990755344508701,-0.0011809724609332106,0.04108852590602022,0.8310753462135746,0.9634346157312393,1.095793885248904,27.47654430440099,0.4256690379426364,0.9973956732700442,0.9682693410675137,0.8938714461433792,0.060035079320786916,53.894783909657384,63.1730958327795,-0.0749426747811569,0
2000-03-31,1.0192769765853882,1.0300647243221404,0.9456335312172174,0.956422180780381,404633600,55.79257583002232,0.03914107776483755,-0.0015579585129461351,0.040699036277783686,0.831690200146681,0.966366282105446,1.1010423640642109,27.872678186855364,0.6964368643280787,1.001374092054652,0.9731272111168351,0.8987893100822816,0.06191163738871763,50.85929479565571,57.10212488262561,0.08001962152833064,1
2000-04-03,1.0005139112472534,1.0469516602475109,0.9714321127404538,1.0169309602111993,328563200,53.64629337032071,0.036597741717556476,-0.0032810356481817737,0.03987877736573825,0.8341848200552637,0.9692275524139405,1.1042702847726173,27.866053131143833,0.6158387359573544,1.001217695544216,0.9757354682721131,0.9027785101279667,0.06288363096859902,48.39977200939748,51.05128357157019,-0.018408210691652882,0
2000-04-04,0.9554845690727234,0.9981692373700775,0.8762126843669736,0.9953550365138647,660329600,48.79495180990044,0.030595946957558295,-0.007426264326543967,0.03802221128410226,0.837481223230433,0.9708927631378175,1.104304303045202,27.482240052179037,0.44225314363438656,0.9929025816403083,0.9738068112055046,0.9048454144003102,0.06727060210514764,49.53708711675479,49.59871797393599,-0.04500621297548568,0
2000-04-05,0.9784685373306274,0.9972307372770949,0.9306237350520825,0.9491513599028198,457665600,51.2197747264105,0.0273784932948562,-0.008514974391396854,0.03589346768625305,0.8431698874940325,0.9740355104207994,1.1049011333475662,26.87081149027734,0.516937323991912,0.990278209947639,0.974250785122183,0.9077325956916952,0.06722320211370941,43.05532741240455,46.99739551285227,0.02405477702293979,1
2000-04-06,0.9395362138748169,1.0094265681042494,0.9249944613617443,0.9803447665282309,259627200,47.146992091848766,0.021439978231650447,-0.01156279156368209,0.03300276979533254,0.8459166262120643,0.9751378357410432,1.104359045270022,26.503168022555275,0.3622454394445118,0.9810523924798531,0.9709446354795768,0.9089797964047588,0.06845240958719481,33.77598196961773,42.12279883292569,-0.03978903967829395,0
2000-04-07,0.9887875318527222,0.9897255318121533,0.9418815217032358,0.9550153247886505,242435200,52.31290040991541,0.020471845320178095,-0.010024739580123558,0.030496584900301653,0.8489031546998902,0.977389320731163,1.1058754867624359,26.29170655049826,0.5443557912638816,0.9824587814567383,0.9726439589436858,0.9121095115203652,0.06714790304077635,36.74097000627895,37.85742646276707,0.05242088303843451,1
2000-04-10,0.9381282329559326,0.9962927361186478,0.9362521332074275,0.9883182851073097,212262400,47.2023613421382,0.015438841613495069,-0.01204619462944527,0.02748503624294034,0.8527496387998114,0.9787730574607849,1.1047964761217584,25.751305208158062,0.33874098585519885,0.9743986817293191,0.9693567469448522,0.9131298535374464,0.06664023874580806,31.4124804366519,33.976477470849524,-0.05123375575121547,0
2000-04-11,0.8963818550109863,0.937190314072827,0.886062252269231,0.9268716131577555,541822400,43.43655808690936,0.007989468484576712,-0.015596454206690903,0.023585922691267615,0.8615717439243191,0.9807196855545044,1.0998676271846897,24.29806261364446,0.14607936406787372,0.9602138041441677,0.962406757236865,0.9124730692815068,0.06559922031301474,25.712286681195064,31.288579041375304,-0.04449964991822952,0
2000-04-12,0.819923996925354,0.8930983974720121,0.7870899479315321,0.8930983974720121,941136000,37.530869556955984,-0.004037185392313791,-0.022098486466865127,0.018061301074551336,0.8471618191152793,0.9780929237604141,1.1090240284055488,26.772733237196302,-0.10401585728520564,0.9347065664680196,0.9488369705405306,0.9088436938949911,0.06872012651061757,14.49965040166007,23.874805839835677,-0.08529607963192787,0
2000-04-13,0.8541661500930786,0.9006039063191096,0.814295695448609,0.8368110486241185,529827200,41.375195170832576,-0.010682201876300423,-0.02299480236068141,0.012312600484380985,0.8357928762110038,0.9751847416162491,1.1145766070214944,28.587786386858422,0.06590511515381223,0.9200628543998486,0.9398207019264876,0.9066994764909945,0.06997641825060921,13.792569446957842,18.001502176604326,0.04176259421132911,1
2000-04-14,0.8396251201629639,0.8855929676074756,0.8180478202380348,0.8203930199078207,667620800,40.24263851098959,-0.01692664507753794,-0.02339139644953514,0.006464751371997202,0.8189070726398266,0.9702595859766007,1.1216120993133747,31.198354651540466,0.06844302438849348,0.905437811811324,0.9302782655680567,0.9040691095761698,0.06980275604481147,17.413535237391258,15.23525169533639,-0.017023655091612078,0
2000-04-17,0.9296857714653015,0.9301548215226283,0.8185170500648904,0.8218011519883801,409561600,49.46849535336308,-0.014441793406782089,-0.016725235823023432,0.0022834424162413436,0.8196381133052817,0.9705879539251328,1.1215377945449838,31.10482466002143,0.3645173049144237,0.9098465317484108,0.9302218375582705,0.9050736845522142,0.07279097143144908,32.04757530364969,21.084559995999594,0.1072629309671651,1
2000-04-18,0.9522005319595337,0.9522005319595337,0.8959122525751652,0.9268710417133901,390924800,51.48504029034145,-0.010534344184777833,-0.010254229280815342,-0.0002801149039624916,0.8177460480250531,0.9675624996423721,1.117378951259691,30.967808626872934,0.44873070508278373,0.9175472590595241,0.932315046548867,0.9069217962152464,0.07161220771380046,45.75561377326915,31.73890810477003,0.024217602533322724,1
2000-04-19,0.9090462923049927,0.977529483843268,0.8987266931463882,0.9470406381094597,520150400,47.56680529389604,-0.01079540628602238,-0.00841223310564791,-0.0023831731803744694,0.8171791606582396,0.9589082688093185,1.1006373769603972,29.560514339304763,0.32409408640610926,0.9160016287405183,0.9300989747161171,0.9070051097873933,0.07212582078402043,55.114282144648705,44.30582374052251,-0.04532053722521445,0
2000-04-20,0.8921603560447693,0.9362521583188551,0.8785575052201253,0.928278508717218,722120000,46.08874989942908,-0.012223943801647597,-0.007872616497018502,-0.004351327304629095,0.8142848485413569,0.9504885554313659,1.086692262321375,28.659725803472714,0.28587881079587857,0.9116668518867457,0.9264857729378935,0.9064229625818002,0.07109502309221395,50.30077126020012,50.390222392705994,-0.018575441540394144,0
2000-04-24,0.9043561220169067,0.9043561220169067,0.8612024214164059,0.86307852114251,443620800,47.36097277811289,-0.012230982532047796,-0.00630372418193496,-0.005927258350112836,0.8129569280397697,0.9436636984348298,1.0743704688298898,27.70198124858499,0.3496345051632894,0.9103376282740476,0.9243781871358948,0.9063419100106279,0.06909921434280587,46.702358558060425,50.705803987636415,0.013669925915790637,1
2000-04-25,0.9629886746406555,0.9662727256028931,0.9160826791584732,0.9165517290930016,391641600,53.09214872916661,-0.007419872125400739,-0.0011940910202303222,-0.006225781105170417,0.8176989219188239,0.9394420713186264,1.0611852207184291,25.918181251755232,0.5967060710935871,0.919910545795249,0.9280553764220625,0.9085633517608251,0.06858617071731878,57.42984260066471,51.47765747297509,0.06483347787040539,1
2000-04-26,0.9104534983634949,0.9606434456874944,0.9006037501347578,0.9503238458906221,366912000,48.04464181942504,-0.007756766955688388,-0.001224788680414376,-0.006531978275274012,0.8209428908983383,0.9327578842639923,1.0445728776296463,23.975137654051235,0.40026209710732485,0.9181910826258392,0.9263790070831512,0.9086374751570083,0.06814322455936013,62.44712048228042,55.526440547001854,-0.05455430334813072,0
2000-04-27,0.9512621760368347,0.953139177893241,0.874922249958002,0.8794957134819235,326603200,51.87226401287632,-0.004676926601422937,0.00148404133908086,-0.006160967940503797,0.8248384538176522,0.9293102174997331,1.0337819811818139,22.483722166136808,0.6050616825226763,0.9242040087005656,0.9287488326977879,0.9103090320542565,0.06886277480049433,71.0246323613782,63.63386514810777,0.04482236352179636,1
2000-04-28,0.9310926795005798,0.9568913305475035,0.9104535782977398,0.954077130835494,249580800,49.914967024397974,-0.0038196106446891642,0.0018730858366517063,-0.0056926964813408705,0.8244206128660241,0.9286769598722459,1.0329333068784676,22.45266147672359,0.511585479914186,0.9254564943005682,0.9289720562028156,0.9111240770521516,0.06726098747544214,67.598079129027,67.02327732422853,-0.021202878706147454,0
2000-05-01,0.9329688549041748,0.9390671057771792,0.9146757055322404,0.937190104259686,226195200,50.10357238885106,-0.002954729613403817,0.0021903734943496426,-0.00514510310775346,0.8291419342665378,0.9243615537881853,1.0195811733098328,20.60224576226085,0.5451970988711665,0.9268223780466784,0.9293527036981832,0.911980735007133,0.06419887410183477,74.63678996501584,71.08650048514033,0.0020150254049911,1
2000-05-02,0.8846552968025208,0.9475101254217,0.8818410959149202,0.9249948148701178,236432000,45.36599037421014,-0.006097517148415776,-0.0007619312325298526,-0.005335585915885924,0.8289220302766607,0.9185686230659487,1.0082152158552367,19.518757888783625,0.3108498872726802,0.9191556360022861,0.9250958078033582,0.9109091491951874,0.06430388520218798,65.5556247784402,69.26349795749434,-0.0517847491346497,0
2000-05-03,0.863547682762146,0.9099846390387957,0.8377491287790008,0.8926294868426324,489798400,43.43371153954496,-0.010174125970823567,-0.0038708320439501138,-0.006303293926873453,0.8228786195606443,0.9139717787504198,1.0050649379401952,19.933473069445935,0.22322786674230563,0.9090450990495332,0.919234081608957,0.9090518367860486,0.0648704298491599,52.66850032036312,64.28697168793973,-0.023859704583995223,0
2000-05-04,0.8307127356529236,0.8649547899250679,0.8297746356137232,0.8640166898858676,399515200,40.540934163278706,-0.015871417826484824,-0.007654499119689096,-0.008216918706795728,0.8135690211253553,0.9065839886665346,0.9995989562077138,20.519878732469557,0.09215567655806818,0.8948028511592405,0.9108034772321919,0.9059797151729849,0.0627496958821731,29.78187757607466,49.335334224959325,-0.03802331679496429,0
