Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2024-01-08 18:30:00+00:00,138.83999633789062,139.00999450683594,138.0800018310547,138.11000061035156,6267200,54.99402687822282,57.35939349629563,57.63542520902545,0.26037595963279614,138.00739531584648,135.95598266601561,39.740329043920084,21.964072697487886,-0.6227258851675425,18.56349116514676,29.29781331013753,25.908596959158785,1.646438941616001,0.8172048303471812,0.784947824374877,0.0053583649650263965,1
2024-01-09 14:30:00+00:00,141.15499877929688,141.48500061035156,138.14999389648438,138.5,13515019,62.45889688578465,61.25656760904898,70.30739719340576,0.4945878458969446,138.30716707427032,136.15986565085018,68.54746101813137,43.15552818049611,2.327008071798879,18.83456850827398,35.338848867439744,22.42391792716808,1.7670509253482287,0.9010491254237909,0.7960999803260387,0.016673887226072104,1
2024-01-09 18:30:00+00:00,140.92999267578125,141.19500732421875,140.39999389648438,141.14999389648438,7833912,61.393040324476566,60.697410677210556,68.00093740648454,0.6545016534200556,138.55695998869993,136.34692945574943,82.54416938098663,63.61065314767936,1.9827702337126591,19.086283184034965,34.15936734819066,21.67548956484466,1.6976196755186679,0.666653871252543,0.2767264212506238,-0.0015940356732774275,0
2024-01-10 14:30:00+00:00,142.3800048828125,142.52000427246094,140.91000366210938,141.0,9783924,65.48115232581237,62.95714377907304,74.33181803845554,0.8880020302065361,138.92105950242495,136.58352064896758,94.71009025700742,81.93390688537514,2.3359447178467616,19.85737485640771,37.42564465962095,20.204773020315464,1.6913611708638747,0.9130438903263105,0.857145565001469,0.01028888300850972,1
2024-01-10 18:30:00+00:00,142.25999450683594,143.0,141.80239868164062,142.38999938964844,7513059,64.86890685037737,62.64798293676595,72.93841385080407,1.0512507623094223,139.23905331236887,136.8061274669232,93.30421180001217,90.18615714600207,2.404258840997638,20.755817753458853,37.562469279524066,19.163178888323973,1.6560926099706963,0.38209362179242157,0.10855439186606529,-0.0008428878484401103,0
2024-01-11 14:30:00+00:00,141.39669799804688,145.22000122070312,140.63499450683594,143.49000549316406,14994319,60.48762045990426,60.43408856027572,63.02342292497716,1.098305166961751,139.44454328243344,136.98614984069275,83.56878999668311,90.52769735123422,2.736825533386846,22.33118406804461,39.4654639986419,15.804058486102502,1.865300760249017,0.16612919865682918,0.4565549465360769,-0.006068441881934561,0
2024-01-11 18:30:00+00:00,142.0800018310547,142.32899475097656,141.3699951171875,141.41000366210938,6836612,62.63855542128405,61.54941224969225,67.14731708273276,1.177163423188972,139.69553933468308,137.1859087422756,73.80808427143862,83.5603620227113,4.17186191573376,23.794024217302812,37.966398637324446,15.203753453693235,1.8005649655018776,0.7403618195993572,0.6986427787236074,0.004832530339691887,1
2024-01-12 14:30:00+00:00,143.0,143.17999267578125,141.82000732421875,142.6699981689453,9329723,65.37181927894186,63.00548948089994,72.04470763047964,1.298922156807805,140.01024987423708,137.41391232100986,69.60179690925143,75.65955705912438,5.239913792561329,25.413431989897056,39.31562302472365,14.370139795578444,1.7690949930776363,0.8676510187595369,0.24265101875953685,0.0064752122542852675,1
2024-01-12 18:30:00+00:00,142.6300048828125,143.1300048828125,142.5399932861328,143.0,4513091,63.36413632536089,62.02586960786478,67.33503412957286,1.3499993643197286,140.25975035124426,137.61846497049234,73.6842397683858,72.36470698302529,5.083628801642593,26.917167778734573,38.33363761150209,14.011217143981678,1.6848747504777828,0.15255902966353738,0.6270980422582564,-0.0025873784418706247,0
2024-01-16 14:30:00+00:00,142.02499389648438,144.35000610351562,141.6699981689453,142.0,12560984,60.11307290964501,60.432518716486484,59.86877364817557,1.326369526688154,140.42786878412429,137.7912700264136,73.50215471521999,72.26273046428574,2.8421344094848893,28.680775126744535,39.11632004409085,12.485712855905222,1.7559556921986779,0.13246070019415043,0.009326053166474035,-0.004241821255108413,0
2024-01-16 18:30:00+00:00,142.47000122070312,142.5,141.4499969482422,142.02999877929688,5309844,61.67083062330463,61.1929283382356,63.35552695324986,1.3282399586616123,140.62235758760798,137.97474968109162,71.7477740670477,72.97805618355116,2.6145238969743767,30.12011568720729,37.39829860621482,12.857578419723575,1.705530503595759,0.9714298170403848,0.41904872625811984,0.003133302892750711,1
2024-01-17 14:30:00+00:00,140.41000366210938,141.83999633789062,138.89999389648438,141.34500122070312,12423146,51.620588731678716,56.0242548210797,43.121605861819425,1.1502384695374985,140.60213340422717,138.07024983720999,64.39921529170985,69.88304802465917,-0.5277851465624241,29.47883095577209,32.217202544174036,20.97189474379908,1.8387074193545443,0.5136083373123793,0.31802611638190537,-0.014459167129524775,0
2024-01-17 18:30:00+00:00,141.47000122070312,141.6199951171875,140.1501007080078,140.4199981689453,5874527,55.62770082990678,57.92086089286744,52.27224625820978,1.0822286924814932,140.6847874819868,138.20357342087638,61.024317662737886,65.72376900716515,0.3831750322759189,28.88335227658226,30.35267628529868,19.758175197709736,1.8123636329134831,0.897956005854813,0.71433910163914,0.007549302264421298,1
2024-01-18 14:30:00+00:00,142.6999969482422,144.2100067138672,141.99000549316406,142.0500030517578,14517215,59.789610186948266,59.996968403043255,60.80808455748876,1.1147309059024906,140.87671219305875,138.3799037552829,58.362530252076596,61.26202106884144,0.22474508670867138,29.342937173154265,37.03226228712042,17.701606005727125,1.8786237657885245,0.3198157948999931,0.2927898824661489,0.008694392570338438,1
2024-01-18 18:30:00+00:00,143.47000122070312,144.0,142.69000244140625,142.7100067138672,7075894,62.181075440182894,61.238526567231375,65.33592506621613,1.188916959167642,141.12369210045347,138.5795154205935,66.03357422728473,61.80680738069974,0.8505600735202079,29.769694577113988,35.148578517885554,16.801195772513385,1.838007608131755,0.5954200251595769,0.5801495597074035,0.005395965584639839,1
2024-01-19 14:30:00+00:00,145.75,146.37640380859375,144.3800048828125,144.74000549316406,17683189,68.21003072658617,64.611210325894,75.22403814138521,1.4153712686592428,141.56429285279123,138.86071089429572,77.19165538013608,67.1959199531658,3.0787861835452888,30.907828910583767,40.20006274878474,14.980549917716916,1.9143215352573886,0.6862331468403192,0.5059081598336849,0.015891815431084533,1
2024-01-19 18:30:00+00:00,146.38999938964844,146.4499969482422,145.5749969482422,145.75,10138058,69.67157627944566,65.4854230255557,77.34079159954747,1.6277172314675283,142.02388395153952,139.15597710979975,88.69149243796151,77.30557401512743,3.033500494825941,31.985325956520427,39.12109506598774,14.472093640815688,1.8400842827390038,0.9314313616071429,0.7314278738839286,0.004391076429834939,1
2024-01-22 14:30:00+00:00,146.60000610351562,148.38999938964844,146.5800018310547,148.0,17075373,70.15643065012144,65.77314056621574,78.05843350972042,1.792288339258704,142.4597051088706,139.44789981543565,90.65501620859573,85.5127213422311,2.517486785675262,33.49257235699163,43.58387863529941,13.356217561749151,1.851506833971932,0.01105209914011128,0.7734783341763615,0.0014345700849973664,1
2024-01-22 18:30:00+00:00,145.9600067138672,147.02000427246094,145.83999633789062,146.60000610351562,7507258,66.65898299582075,64.08480223456097,70.15828599941824,1.8497467961685743,142.7930671664893,139.7032765565506,84.91254780977607,88.08635215211109,2.3347133962385263,34.3323460937107,41.548346496001265,15.661315175376211,1.8035426268718164,0.1017030245820025,0.5423687171065392,-0.004365616391560967,0
2024-01-23 14:30:00+00:00,146.5919952392578,147.14500427246094,145.5,145.88999938964844,11099522,68.33756427704934,65.00471023483796,73.2744380307215,1.9240994092070025,143.1548698400863,139.97342238724502,78.86200692353084,84.80985698063421,3.215632134511563,34.85581815343065,38.826010995544394,15.989391053365047,1.7922184586996108,0.6638251690521023,0.42674408897381433,0.004329874597974959,1
2024-01-23 18:30:00+00:00,147.0500030517578,147.1820068359375,146.3699951171875,146.60000610351562,5504118,69.53463098316425,65.66563662460734,75.44258173555433,1.996962057921337,143.52583490786452,140.25093535448082,80.44260645906793,81.40572039745828,3.214713126842552,35.353930590040704,37.67255456853335,15.451207673761731,1.722203691560353,0.8374361094407697,0.55417543595911,0.003124371230178502,1
2024-01-24 14:30:00+00:00,149.44500732421875,149.85499572753906,148.10000610351562,148.5399932861328,14568796,74.88237583622906,68.85536977241158,83.5728344841154,2.2223452482166692,144.08956561418395,140.61148719643134,87.73038383778112,82.34499907345996,6.434729311632042,36.57855457946202,44.08466982430856,13.731796185370195,1.7995457618618458,0.766386993000913,0.5156805634047733,0.016287005935103238,1
