Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2024-01-08 18:30:00+00:00,185.5500030517578,185.60000610351562,184.0500030517578,184.1199951171875,15854106,40.023634138845885,42.03605347839383,49.048011500908416,-2.8991266267181857,187.33435554893208,192.08974243164062,23.752031959551413,14.701490637199226,-3.62040362872574,38.39937050885277,17.343503728058426,36.61732123167296,2.071458754911893,0.9677400301237437,0.9225839477855111,0.007794028274610287,1
2024-01-09 14:30:00+00:00,184.39999389648438,184.9199981689453,182.72999572753906,183.9199981689453,21853464,37.103728530579424,40.21624304060145,42.63786647468017,-2.7658010819971253,187.05489253441323,191.78818366555606,31.360232425966423,22.85608319524821,-0.483015883485913,38.590506920039765,15.698235779342209,37.58410769235087,2.1249265098623824,0.7625553914327917,0.21917588695967224,-0.006197839592342436,0
2024-01-09 18:30:00+00:00,185.11000061035156,185.14999389648438,184.0399932861328,184.39999389648438,12949982,40.01345383349589,41.8286287559406,47.573109024210936,-2.5731859335225806,186.86966473212163,191.52629413397943,33.85680059184082,29.656354992452883,-0.22368591822423795,38.612839650273905,15.89237796256331,36.1311941253944,2.052431802754467,0.9639700323046257,0.6396453364492405,0.0038503619163119396,1
2024-01-10 14:30:00+00:00,184.375,185.00999450683594,183.9199981689453,184.35000610351562,20693330,38.05098434431885,40.65161100961844,43.09511711425167,-2.4515851002612123,186.63207761477673,191.24585122676456,32.29577086911295,32.50426796230673,-0.05317781050187727,38.67100635664659,15.213376863690167,35.018312006264715,1.9908297055153086,0.4174342749951004,0.022930257300445168,-0.003970615352644868,0
2024-01-10 18:30:00+00:00,186.13999938964844,186.39999389648438,184.35499572753906,184.3800048828125,17446948,45.02387054085346,44.538081701861536,54.96995740305174,-2.1875778283009026,186.58521302190738,191.0456217429561,46.4500045523808,37.534192004444854,1.0257798586965738,37.76245394047488,19.07922184939778,32.45231016022384,1.9946988814745945,0.8728632080047157,0.8606337812730841,0.009572878045550848,1
2024-01-11 14:30:00+00:00,184.65499877929688,187.0500030517578,183.6199951171875,186.5399932861328,26807139,40.85698789718625,42.13082310536783,45.624416745752654,-2.074266449347988,186.40138309403972,190.79500907771455,56.607837383566334,45.11787093502002,0.9512645529512075,37.194722035706015,16.849114709344633,31.16377808522096,2.0972209566957174,0.30174964077423716,0.5495598094212795,-0.007977869427424844,0
2024-01-11 18:30:00+00:00,185.5800018310547,185.77000427246094,184.55999755859375,184.6699981689453,13457618,44.31411078935561,44.083116120259966,51.60376600480957,-1.8880619466168014,186.32315630708877,190.59049898961024,72.00374850923404,58.35386348172705,2.011875384206197,36.66754240984921,16.13272373477508,29.838755985314503,2.0338485107793938,0.8429740602025246,0.7520649692934337,0.005009358305340994,1
2024-01-12 14:30:00+00:00,185.79379272460938,186.74000549316406,185.19000244140625,186.05999755859375,18842953,45.11268283345939,44.531637699725934,52.997449773009336,-1.7036043082775336,186.272740727805,190.402392861571,75.18792545672835,67.9331704498429,2.230542042983371,35.4923944187986,18.70616364822814,28.185542735694675,1.9992881208492808,0.3895413512369439,0.17174471603941682,0.0011520147184249652,1
2024-01-12 18:30:00+00:00,185.9199981689453,186.06689453125,185.22000122070312,185.8000030517578,11421387,45.60855882391366,44.80268276622198,53.9115224217221,-1.5296042506769538,186.2391461983898,190.22661267754648,81.31679411886469,76.16948936160902,2.6218469106405315,34.40118556996588,18.1155802345154,27.295680209138098,1.9169742058276804,0.8265467911066268,0.14168858779863788,0.0006792769687575806,1
2024-01-16 14:30:00+00:00,182.73500061035156,184.25999450683594,180.9340057373047,182.5,37831042,36.61758932972544,39.7227211008897,34.28218647289013,-1.6299219110694025,185.90541804714803,189.93282396902904,67.532883258518,74.67920094470367,-0.7495341724679457,34.95392873519431,15.094148822889268,37.08020940378081,2.136189793385748,0.5414915677242949,0.07065586405593378,-0.01713101113361426,0
2024-01-16 18:30:00+00:00,183.61000061035156,183.6300048828125,182.13999938964844,182.75,15840237,40.110553317780585,41.60895640241525,41.14996775469485,-1.6201431901681076,185.6868068626912,189.68487011182603,56.95250261705789,68.60072666481352,-1.0455415842084899,35.46719024576357,14.325225731758398,35.19127683997179,2.090033771941342,0.98657436328073,0.5771794898053232,0.004788354705324238,1
2024-01-17 14:30:00+00:00,182.1199951171875,182.53500366210938,180.3000030517578,181.27000427246094,25910382,36.42895372672907,39.430025912580646,34.07538639733486,-1.712879465951744,185.34711050597656,189.38820834733042,38.54164818461938,54.34234468673175,-1.2364418952078629,36.44118501492913,12.76905411365872,37.40711921778667,2.1771740424165142,0.8143139008554477,0.3803089989281301,-0.008115056305272206,0
2024-01-17 18:30:00+00:00,182.66000366210938,182.92999267578125,181.3699951171875,182.11500549316406,14701600,38.62756622212496,40.59913847248945,38.542871018752834,-1.7229384936408678,185.0911955684654,189.12435718320413,37.768643596254776,44.42093146597735,-1.3235357031840347,37.05731117780415,13.424896709281455,35.45240766688498,2.1330900078577453,0.8269298485856255,0.34935834735318283,0.002965124969251276,1
2024-01-18 14:30:00+00:00,186.9250030517578,188.9600067138672,185.8300018310547,186.08999633789062,45730472,52.577615575694104,48.70802089950174,62.166851972814555,-1.3709569999935525,185.26584390020753,189.0381080015788,46.602351057552795,40.970880946142316,1.3830525026483051,34.438181002531394,28.663208129819044,28.887361107588184,2.4307266538506074,0.34984009984009984,0.2667748917748918,0.023349388503998814,1
2024-01-18 18:30:00+00:00,188.72999572753906,189.13999938964844,186.9199981689453,186.92999267578125,20564986,57.02922207847795,51.607355591730474,68.20195274863808,-0.935576562173452,185.59576312185814,189.02602516730275,68.94201399712188,51.10433621697648,1.3914238456985077,32.020785072972735,27.313557831149215,26.990644415126873,2.415674837197216,0.8153137672692281,0.8108117396384631,0.009656239916077336,1
2024-01-19 14:30:00+00:00,190.93499755859375,190.99000549316406,188.82000732421875,189.3300018310547,37127952,61.75260772300642,54.84119962122205,74.09208239559932,-0.40790710941345765,186.1042616396425,189.10088682970633,90.44949878239083,68.66462127902183,3.4009362437043187,30.471097943509438,30.976255997365197,25.17821415317166,2.4045559035134865,0.9746507000063286,0.73962999163227,0.011683367143386914,1
2024-01-19 18:30:00+00:00,191.5800018310547,191.9499969482422,190.9250030517578,190.9344940185547,19005008,63.03268565361202,55.73845118921424,75.63249109876324,0.061610974847383204,186.62576070549125,189.19810702583766,97.22381618223557,85.53844298724943,3.233106983942258,29.364316893648983,32.966797804674044,24.378649937034126,2.3060157601542643,0.6390270044957871,0.6297674695566737,0.0033781353900979028,1
2024-01-22 14:30:00+00:00,193.75729370117188,195.3300018310547,192.42999267578125,192.42999267578125,35680705,67.04252731488064,58.61680497932994,80.2557218163943,0.602452005148308,187.3049543241275,189.3768986601645,95.28190227175688,94.31840574546109,4.28620400056438,29.334643372968134,39.32402189493516,21.667620027037685,2.409157491571817,0.4576885638367841,0.4576885638367841,0.011364922483074302,1
