Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_50,rsi_7,macd,ema_10,ema_20,ema_50,ema_100,ema_200,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr_14,atr_20,close_pos,body_range_ratio,volume_zscore_50,bb_lower_20,bb_middle_20,bb_upper_20,bb_width_20,obv,returns,direction
2023-12-21 15:30:00+00:00,194.86000061035156,195.1999969482422,194.2899932861328,195.1300048828125,5694052,37.84823637431307,48.46606390256202,60.18235508780738,27.6559946497474,-0.2550287085597631,195.88070109310723,196.19450075422031,195.90261267535953,194.5009194946289,195.90261267535953,9.214279609339124,12.84365835219939,-0.8093643993843046,15.31543874264503,23.90596060671992,28.829411266996654,0.9084930637421142,0.9053673146236441,0.6263791542305241,0.29670679767933195,-0.1889876281019331,194.66185166211366,196.30350875854495,197.94516585497624,0.016725703038253287,58856109.0,-0.0013821529838082824,0
2023-12-21 16:30:00+00:00,194.0399932861328,194.97000122070312,193.91000366210938,194.86000061035156,4574715,33.04745903018424,45.510171928596975,58.30286322341763,21.027148391130623,-0.39103401509834157,195.5460269463846,195.98930956678342,195.82956877774282,194.49179224297552,195.82956877774282,10.363616504416093,7.905465653245801,-1.467526276917317,15.260752195478233,21.936971014875986,29.407503234478124,0.9193148133743739,0.9130988268221494,0.12263200322450625,0.77359359705188,-0.42991734276755506,194.26907754513613,196.19825820922853,198.12743887332093,0.019665624778738806,54281394.0,-0.004208187014524634,0
2023-12-21 17:30:00+00:00,194.05999755859375,194.25999450683594,193.5,194.0500030517578,4316193,33.26982988311057,45.59411714761092,58.33525382139051,21.56223697186431,-0.49153886868472796,195.27583978496804,195.80556556600345,195.7601738279723,194.48324185318577,195.7601738279723,11.219827770824285,10.2659079615265,-1.6845236673383672,15.592272041106506,20.625291920959512,30.874869518300702,0.9079347914787713,0.9054436108228388,0.7368442186841208,0.013150761941092617,-0.4917873524519724,193.9377150816484,196.09076309204104,198.24381110243368,0.021959708621074013,58597587.0,0.00010309355366477924,1
2023-12-21 18:30:00+00:00,194.0,194.24000549316406,193.77000427246094,194.07000732421875,3625960,32.91670955913619,45.376687678989164,58.196898040414716,21.062866403033013,-0.5694665350725927,195.04386891497384,195.6336069406698,195.69114740334592,194.47367270757815,195.69114740334592,9.602282795639136,10.395242356959837,-1.63767976347832,15.900111897761331,19.835404473883134,29.69245367875353,0.8766538221376537,0.883671491316853,0.4893513408220245,0.148951366794364,-0.6409452452076554,193.63503773977405,195.98076324462892,198.3264887494838,0.02393832400710539,54971627.0,-0.0003091701502038191,0
2023-12-21 19:30:00+00:00,194.4051055908203,194.4199981689453,193.75999450683594,193.9949951171875,4415883,37.72309398727057,47.141715610483345,58.86901356390286,33.24194068519778,-0.5917152119199045,194.9277301287641,195.5166068121127,195.64071439109003,194.47231494288985,195.64071439109003,15.670706480737874,12.164272349067097,-1.496365337016009,15.921283184915948,20.242493157473987,28.06693437984991,0.8611788107070624,0.872488099856479,0.9774356128912933,0.6213760577056457,-0.46713091549620206,193.45845536761533,195.90790328979492,198.3573512119745,0.025006116456223457,59387510.0,0.0020881731485582478,1
2023-12-21 20:30:00+00:00,194.67999267578125,194.97999572753906,194.3321075439453,194.41000366210938,5015136,40.82150376771766,48.31689062843779,59.321865746652136,40.50837940630857,-0.5804750036760993,194.88268695549448,195.43692927531924,195.60303902970537,194.47642737324412,195.60303902970537,20.61485483439196,15.295948036922988,-1.3779135282696517,15.162165925262034,23.863710759448466,26.531449924481908,0.8459437659132544,0.8612581040433426,0.5369524258125294,0.41672162034856336,-0.3382202937285462,193.3255882642808,195.81490325927734,198.30421825427388,0.02542518422819377,64402646.0,0.0014139910787092091,1
2023-12-22 14:30:00+00:00,194.6649932861328,195.41000366210938,194.4250030517578,195.17999267578125,7689027,40.70250652020775,48.25618122619056,59.2855220445306,40.22961977509853,-0.5662500054664292,194.84310628833782,195.3634115620634,195.56625292211427,194.48016135171716,195.56625292211427,26.110659023884587,20.798740113004804,-1.2779898590977314,14.242591160638813,25.490768488613796,24.350344404770752,0.8558763976588478,0.8674452293587536,0.2436447570213623,0.5228416959707527,0.24359833734989608,193.20699997153034,195.71815261840823,198.22930526528611,0.02566090690395882,56713619.0,-7.704638490213522e-05,0
2023-12-22 15:30:00+00:00,194.1750030517578,194.74119567871094,194.00999450683594,194.6649932861328,4730474,36.91661385914619,46.285962761876284,58.0990134667517,31.8708969337625,-0.5877396123979679,194.721632972596,195.25022979917713,195.51169410366893,194.4741186131041,195.51169410366893,24.42116901741832,23.715560958564954,-0.5250993404247618,13.570555212367971,23.918812545319852,26.34879276355908,0.8469710243885731,0.8606330264845659,0.2256677796327212,0.6701168614357262,-0.38361046381926167,193.02549773752324,195.61540298461918,198.20530823171512,0.026479563547453167,51983145.0,-0.0025170947590703596,0
2023-12-22 16:30:00+00:00,194.0500030517578,194.35000610351562,193.83999633789062,194.1699981689453,3433322,35.99676208255106,45.79135403440184,57.79789956759089,30.01480734196762,-0.607849821675984,194.5995184415345,195.13592248989912,195.45437288594692,194.46572028515666,195.45437288594692,19.515843971284383,23.34922400419576,-0.40545745277207346,13.14909212401033,22.85990472888409,26.657960643617304,0.8229023630483179,0.8431018634415874,0.41176998563906175,0.23528003829583533,-0.6574475911116737,192.8430731197262,195.50565338134768,198.16823364296917,0.02723788510021174,48549823.0,-0.000643749185196052,0
2023-12-22 17:30:00+00:00,194.1300048828125,194.4600067138672,193.9499969482422,194.05999755859375,3020351,37.07739277778566,46.17311882492833,57.94026103502758,32.93130227952373,-0.610296707702247,194.51415233994868,195.04012081303375,195.40243688582402,194.4590724554073,195.40243688582402,15.192527830681483,19.709846939794726,-0.5123232525441781,12.601275252034847,22.801129514538044,25.444842790344858,0.8005528918037952,0.826447258550758,0.3529499760651029,0.13726663475347056,-0.7429771772537859,192.69184135905923,195.40865325927737,198.12546515949552,0.027806464605365795,51570174.0,0.00041227430969614787,1
2023-12-22 18:30:00+00:00,193.1195068359375,194.2949981689453,193.0800018310547,194.125,3592914,30.152423992691496,42.27347386692673,55.526106393728156,20.402299170741234,-0.6858683662176759,194.26058043012844,194.85720519616746,195.31291021720102,194.4325464035366,195.31291021720102,9.981184785965585,14.896518862643816,-0.8932021805205732,13.08967995787395,20.417396581945965,30.270607943545055,0.8301559950957116,0.8458747125177514,0.032514505312335164,0.827568884535202,-0.6080433704824971,192.38919843259598,195.24212875366212,198.09505907472825,0.029224536110909697,47977260.0,-0.005205264624007944,0
2023-12-22 19:30:00+00:00,193.97999572753906,193.97999572753906,192.97000122070312,193.11500549316406,4274216,40.36638594772062,46.28006815928286,57.08002343211552,42.23578456952855,-0.6686177783602147,194.20956502965765,194.77366143725047,195.2606390607437,194.4235850040119,195.2606390607437,13.668020707962206,12.947244441536425,-0.03092020236533257,13.656634689700928,18.67006329063183,28.61210710590673,0.8430016030771563,0.8540807022336607,1.0,0.8564306325633394,-0.4355766496619992,192.30478924715675,195.09462890625002,197.8844685653433,0.028599861254344352,52251476.0,0.00445573264813981,1
2023-12-22 20:30:00+00:00,193.52999877929688,193.99000549316406,193.48500061035156,193.97500610351562,4377805,37.2949470796129,44.60124297965028,56.03524977776132,36.180814794553115,-0.6833799771537485,194.08600752959205,194.65521737458823,195.19277081441246,194.40589022728486,195.19277081441246,13.050032413661619,12.233079302529804,-0.27311078324467625,14.166424643496642,17.934917154127128,27.351671930907898,0.8188589802011095,0.8366269112626027,0.08910442349528644,0.8811941020062848,-0.3873793971344488,192.24899713058227,194.90187911987306,197.55476110916385,0.027222744093289668,47873671.0,-0.0023198111050287684,0
