Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_50,rsi_7,macd,ema_10,ema_20,ema_50,ema_100,ema_200,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr_14,atr_20,close_pos,body_range_ratio,volume_zscore_50,bb_lower_20,bb_middle_20,bb_upper_20,bb_width_20,obv,returns,direction
2024-02-13 18:30:00+00:00,17603.02734375,17617.904296875,17478.2421875,17612.892578125,272579229,50.4759122316869,56.6877410068212,60.02922995696515,38.058129931462865,130.86076891193807,17745.574509590115,17662.846393599404,17368.95642485821,16888.2202734375,17368.95642485821,41.62407592615671,64.84483755856961,0.17848782641441988,24.025423589083694,27.690180320132686,32.22747711027831,143.81208891317794,141.95091652786505,0.8934789601018082,0.07063644118757605,-0.15290027279583251,17156.311491725843,17633.4328125,18110.554133274156,0.05411553449036135,7116770038.0,-0.0006180749327702184,0
2024-02-14 14:30:00+00:00,17685.8515625,17768.931640625,17619.921875,17733.564453125,244776968,53.96597776113934,58.29574615223693,60.96637177480854,46.64569316221653,117.37843762262128,17734.715791937364,17665.037362066127,17381.38368515789,16904.014952428835,17381.38368515789,28.58324271345745,44.93381488709796,-0.40680178479374995,22.68133154479441,32.853277426625354,29.600595434622825,145.3901037675938,143.14858554522178,0.44245212535881406,0.32019975620305924,-0.7817467952152732,17207.88080472128,17654.072851562505,18100.26489840373,0.05054834095144606,7361547006.0,0.004705112202157968,1
2024-02-14 18:30:00+00:00,17806.37109375,17814.48046875,17662.9375,17687.7109375,237694418,58.54410787492696,60.50821765951423,62.27952079565651,56.81071895526841,115.09180520081645,17747.74402863057,17678.49771746459,17398.049858043854,16921.883390870837,17398.049858043854,39.667593159598376,36.624970599737516,0.29765211710788986,21.684815909268686,32.64568780010896,27.40334002710412,145.82959412347998,143.5683047054607,0.9464879494780255,0.7830132749065601,-0.9361974061352124,17309.15635841198,17687.502734375,18065.849110338022,0.04278120904289323,7599241424.0,0.006814460181580495,1
2024-02-15 14:30:00+00:00,17853.626953125,17853.626953125,17722.314453125,17824.439453125,273574822,60.21486366148562,61.34214381600212,62.78049781990353,60.273054825938736,115.75839473272572,17766.99546944774,17695.17669228939,17415.915626478407,16940.333758440225,17415.915626478407,54.11672242628792,40.78918609978125,0.29743418577391645,20.976216176038005,32.46209874101587,25.628121463956514,144.7926588289457,142.95551447018767,1.0,0.22227510709186102,-0.14452166317243018,17385.28959672861,17716.42314453125,18047.556692333892,0.03738153521184736,7872816246.0,0.002653873668374107,1
2024-02-15 18:30:00+00:00,17847.68359375,17864.44140625,17810.470703125,17858.98828125,265331249,59.887954420757175,61.17366087863876,62.673672058148355,59.572308601101064,114.48735336475875,17781.666037502695,17709.701159095166,17432.847703626314,16958.301081911708,17432.847703626314,63.59544899131324,52.45992152573317,0.35617712299993565,20.37995694734467,32.11577284942635,24.913749960347886,138.30537627866386,138.50627390292826,0.6895016827706004,0.2094597039771288,-0.35228308289860594,17456.66284622396,17741.66162109375,18026.66039596354,0.032127630540641515,7607484997.0,-0.000332893668642531,0
2024-02-16 14:30:00+00:00,17771.583984375,17861.0078125,17663.3984375,17853.169921875,268894621,55.71690270011996,59.021130914294915,61.31062347330448,50.75711736244734,106.11619993983186,17779.83293693402,17715.59476150277,17446.131479341948,16974.405693841672,17446.131479341948,61.46770742989303,59.72662628249806,-1.0135313385225784,19.03139367845076,28.93544649162788,29.81677158425763,142.54137618733074,141.46142895778183,0.5474717324266625,0.4128647109986558,-0.2764863828117787,17470.607849104978,17749.49169921875,18028.375549332522,0.031424432298086336,7338590376.0,-0.004263836759278328,0
2024-02-16 18:30:00+00:00,17683.689453125,17837.912109375,17664.736328125,17770.912109375,249306031,51.27493567475777,56.6342139783735,59.77839407667851,42.3189455777478,91.33677296942187,17762.3523035142,17712.556160704888,17455.447478313832,16988.450916797778,17455.447478313832,51.40607111882046,58.82307584667558,-1.5308316456051383,17.779156357334983,26.462324204097786,27.268322146349096,144.7295479775214,143.04714657239273,0.1094444319130219,0.503665441093542,-0.7572300682396599,17475.712878544004,17751.6681640625,18027.623449580995,0.031090631366933217,7089284345.0,-0.004945790500569758,0
2024-02-20 14:30:00+00:00,17436.431640625,17655.67578125,17399.44921875,17597.677734375,272099106,41.299978467864356,50.657580073220515,55.777051776286015,27.38000289691534,58.992304995797895,17703.094001170706,17686.258587363947,17454.701759188778,16997.3218222201,17454.701759188778,31.4530565187677,48.10894502249373,-3.023520409759421,18.078908531946745,22.989185914193907,35.939076243847396,154.69459700591273,150.1068009625231,0.1443348476994847,0.6293106076775314,-0.24485448994349254,17440.95144374114,17743.71787109375,18046.48429844636,0.03412660520778972,6817185239.0,-0.013982252581138055,0
2024-02-20 18:30:00+00:00,17550.767578125,17550.767578125,17422.671875,17436.392578125,239699417,46.484437308708706,53.03433943631486,57.13102845782663,38.99749117954657,42.099736156116705,17675.398287889668,17673.354681722143,17458.469046205886,17008.281144119206,17458.469046205886,21.944205986295994,34.93444454129472,-1.8690327321523754,18.357249836943378,21.612506198196897,33.78690793909559,152.79467601441897,149.00624607064694,1.0,0.8928870930853091,-1.0898136585931317,17431.770230496695,17740.89013671875,18050.010042940805,0.03484829722069716,7056884656.0,0.00655730139380184,1
2024-02-21 14:30:00+00:00,17397.685546875,17460.47265625,17375.609375,17415.373046875,260175446,41.233449806708116,49.709720917383784,54.837234417697346,31.200804858397536,16.173376467977505,17624.905062250637,17647.10047840337,17456.085379565462,17015.9921223916,17456.085379565462,10.885654799271203,21.427639101444964,-1.2276006051678783,18.844292165459414,19.861076505462997,33.22626093236812,154.3920708080319,150.3138439233646,0.2601380897583429,0.2084234752589183,-0.5596011445647113,17403.360262713006,17734.809960937502,18066.259659162,0.03737843246750812,6796709210.0,-0.008722241381670326,0
2024-02-21 18:30:00+00:00,17478.224609375,17480.203125,17319.4375,17397.841796875,258073201,44.768436481672026,51.372902341800675,55.790157020410945,38.72077013636477,2.101158034613036,17598.23588900052,17631.01706230543,17456.953584656036,17025.145240945723,17456.953584656036,16.297827219886372,16.375896001817857,-0.7089844941887881,19.564198047190096,18.388175330008,33.35336901054578,154.84732467888674,150.83643297719638,0.9876931674603946,0.5,-0.6391433393235166,17386.59217472972,17730.137988281254,18073.683801832787,0.038752751250847525,7054782411.0,0.004629297516787645,1
2024-02-22 14:30:00+00:00,17971.494140625,17974.275390625,17808.259765625,17857.814453125,299463295,60.45716610339581,59.81405497854269,60.940701935669274,65.5930031066311,30.401107247394975,17666.101025659515,17663.44345071682,17477.131645674428,17043.884823117587,17477.131645674428,41.37858602401762,22.8540226810584,1.6150908940718416,19.06368376891043,34.4445307122905,26.75918167882642,179.21900014825198,168.09715039083656,0.9832470588235294,0.6847529411764706,0.3927387070636138,17380.747570387248,17740.808105468754,18100.86864055026,0.04059122143038277,7354245706.0,0.02822194715276849,1
2024-02-22 18:30:00+00:00,17998.548828125,18034.8046875,17967.43359375,17973.4375,285314547,61.10967277000113,60.20695591688199,61.19372975114018,66.53212847400316,54.38518945402393,17726.54608065324,17695.35824856522,17497.579378319548,17062.789060840507,17497.579378319548,71.91699460186766,43.19780261525721,1.0792638958448642,18.853257874295046,36.001513282704515,26.007132593083014,171.22986397694828,163.0608475587947,0.4618484374094045,0.37273148953441176,0.018048617689165665,17374.95482982242,17753.0591796875,18131.16352955258,0.042595965691106914,7639560253.0,0.0015054222697512554,1
2024-02-23 14:30:00+00:00,18004.15234375,18090.5234375,17902.77734375,18053.310546875,291137038,61.252288022215474,60.29034655740888,61.24678685477881,66.75141644383278,73.00336690845506,17777.01994667083,17724.76721001139,17517.444984807014,17081.429917927824,17517.444984807014,94.18359108709006,69.1597239043251,0.8431081875979988,18.28672757027641,33.20118504453288,26.662926396075132,172.4095946750234,164.29510986835496,0.5399579718286416,0.26183342696044776,0.18012385814978304,17369.122488747602,17763.232714843754,18157.342940939907,0.04437370521716087,7930697291.0,0.0003113315233638225,1
2024-02-23 18:30:00+00:00,17937.283203125,18009.1484375,17918.40625,18004.60546875,240582533,58.495540620034724,58.76630108768502,60.24380492862083,61.1712634242669,81.42402045499693,17806.158720571584,17745.00682840316,17533.909228662622,17098.37750773371,17533.909228662622,87.95244118268471,84.68434229054748,0.5020237438900838,17.760663716544816,31.909286825885932,25.62543971995795,166.57620844823603,160.6174637499372,0.20802841153680585,0.7419070167886354,-1.0919021492640033,17369.182926595673,17770.8798828125,18172.576839029327,0.04520844875051314,7690114758.0,-0.003714095467994283,0
