Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2024-01-08 18:30:00+00:00,4762.740234375,4764.5400390625,4731.06005859375,4731.169921875,774421000,59.85876078356093,62.53515660001711,65.98308612341658,7.538683460989887,4729.138935911341,4691.043037109375,43.235536506570284,24.719881146651723,-0.1975974798545113,26.80447591182927,26.56384356181487,20.597363049016277,27.942687254004728,0.946242361485846,0.9429608995580965,0.0066770938742821695,1
2024-01-09 14:30:00+00:00,4755.27978515625,4765.47021484375,4730.35009765625,4741.93017578125,650777200,57.69856646745478,61.26511396387655,61.49560301281371,9.031860895689533,4731.628540601332,4693.562125268077,60.83258297820075,42.179654050556366,0.22087297462785635,25.827358369947103,24.447827323404262,18.774915646576446,28.455360820682962,0.7098406695770653,0.3801128938075244,-0.0015664195088583854,0
2024-01-09 18:30:00+00:00,4755.8701171875,4762.75,4746.93017578125,4755.2099609375,772676000,57.8282553412706,61.329560385082324,61.73584037023466,10.145894080403195,4733.937262180968,4696.005575931584,69.25617002288644,57.77476316921915,0.27050326413723397,24.92003493819937,23.44167796394826,18.002234741162848,27.552822491973465,0.5651100342603167,0.04172968301490787,0.00012414243912473033,1
2024-01-10 14:30:00+00:00,4769.669921875,4775.5498046875,4756.2001953125,4759.93994140625,624055343,60.84988962320354,62.82880966860192,67.30001936028145,12.003928498422283,4737.3403726280185,4698.894373811718,75.87508700510355,68.6546133353969,1.0262115475766567,24.57168900768907,25.615373009010565,17.06155452219008,26.990455706832506,0.6961239527606743,0.5028515191278894,0.0029016361564686566,1
2024-01-10 18:30:00+00:00,4782.14990234375,4790.7998046875,4769.4599609375,4769.7001953125,793719000,63.403669833475846,64.13295378433288,71.64967356221754,14.318410561347264,4741.607946886659,4702.159296499249,84.59660459794742,76.57595387531246,1.658110426309715,24.77768635184374,28.252083408974517,16.080330264725852,26.586840567058754,0.5946595277320154,0.5834019769357496,0.0026165291672519686,1
2024-01-11 14:30:00+00:00,4764.5400390625,4798.5,4739.580078125,4792.1298828125,703956541,57.68565692955422,61.00115726306752,58.77858614623482,14.563803020560954,4743.7919556653105,4704.605600129181,85.07887067877336,81.85018742727478,1.1521636616630901,23.479469302230846,24.126384476412458,21.13775296599119,28.896346374768843,0.42362515331322304,0.4682600192263069,-0.0036824155747646747,0
2024-01-11 18:30:00+00:00,4780.2900390625,4786.0400390625,4762.9599609375,4764.52978515625,791637000,61.06749164572214,62.69099424882392,65.28560402934319,15.846503061021394,4747.2679636079,4707.573617342253,82.4061176855221,84.02719765408096,1.931676652604517,22.273982041876014,22.7263566535658,19.911152175732724,28.4808986426425,0.7508673944317509,0.6828509774054329,0.003305670614764944,1
2024-01-12 14:30:00+00:00,4782.2998046875,4802.39990234375,4768.97998046875,4791.18017578125,693042739,61.49043569538529,62.9037017418599,66.08266668416832,16.83120373447491,4750.604329425005,4710.504056061674,79.48899571866774,82.32466136098773,1.851391590660597,21.782456727333447,24.902608199502353,18.25891556363487,28.833686016382323,0.3985594062299106,0.26572088130442406,0.00042042754907689606,1
2024-01-12 18:30:00+00:00,4783.14013671875,4789.52001953125,4774.14013671875,4782.27001953125,723609000,61.67789632138709,62.995181952917925,66.45834799546878,17.477919310363177,4753.702977738695,4713.3525298129325,83.87785925455717,81.92432421958233,1.8413080272301212,21.326040363829634,23.918936895074793,17.537674995336797,27.872700073247874,0.5851800114292971,0.05657502063623087,0.00017571713727071447,1
2024-01-16 14:30:00+00:00,4766.06005859375,4782.33984375,4751.8798828125,4772.35009765625,787870234,55.73877130556474,59.88253433282676,52.63386551000035,16.42291338052837,4754.879842582033,4715.419491725906,79.0230048358595,80.79661993636147,0.7378788871751023,19.836399627437604,22.01542175839254,21.808978134004697,28.1146682041766,0.4655349299477413,0.20650187554102145,-0.0035708922667520016,0
